date,n_obs,n_miss,nll,run,pattern
2020-05-13,80,3,0.27796751260757446,zinb_L8_shuffled,p3_3miss
2020-05-19,80,3,0.2891485095024109,zinb_L8_shuffled,p3_3miss
2020-05-22,80,3,0.3171341121196747,zinb_L8_shuffled,p3_3miss
2020-05-27,80,3,0.44800621271133423,zinb_L8_shuffled,p3_3miss
2020-05-28,80,3,0.4722456932067871,zinb_L8_shuffled,p3_3miss
2020-06-07,80,3,0.41489866375923157,zinb_L8_shuffled,p3_3miss
2020-06-09,80,3,0.40849485993385315,zinb_L8_shuffled,p3_3miss
2020-06-11,80,3,0.5040875673294067,zinb_L8_shuffled,p3_3miss
2020-06-16,80,3,0.6567867994308472,zinb_L8_shuffled,p3_3miss
2020-06-28,80,3,0.5497421622276306,zinb_L8_shuffled,p3_3miss
2020-07-16,80,3,0.46247145533561707,zinb_L8_shuffled,p3_3miss
2020-07-24,80,3,0.42531532049179077,zinb_L8_shuffled,p3_3miss
2020-08-03,80,3,0.4196603298187256,zinb_L8_shuffled,p3_3miss
2020-08-07,80,3,0.484358549118042,zinb_L8_shuffled,p3_3miss
2020-08-09,80,3,0.4123839735984802,zinb_L8_shuffled,p3_3miss
2020-08-12,80,3,0.41626060009002686,zinb_L8_shuffled,p3_3miss
2020-08-15,80,3,0.40680429339408875,zinb_L8_shuffled,p3_3miss
2020-12-03,80,3,0.21185794472694397,zinb_L8_shuffled,p3_3miss
2020-12-12,80,3,0.2158733308315277,zinb_L8_shuffled,p3_3miss
2021-05-04,80,3,0.2638983726501465,zinb_L8_shuffled,p3_3miss
2021-05-13,80,3,0.27098074555397034,zinb_L8_shuffled,p3_3miss
2021-05-14,80,3,0.27259939908981323,zinb_L8_shuffled,p3_3miss
2021-06-06,80,3,0.5085067749023438,zinb_L8_shuffled,p3_3miss
2021-06-14,80,3,0.5874561667442322,zinb_L8_shuffled,p3_3miss
2021-07-04,80,3,0.49189603328704834,zinb_L8_shuffled,p3_3miss
2021-07-05,80,3,0.5366999506950378,zinb_L8_shuffled,p3_3miss
2022-03-31,80,3,0.41620802879333496,zinb_L8_shuffled,p3_3miss
2022-04-05,80,3,0.3915863633155823,zinb_L8_shuffled,p3_3miss
2022-04-06,80,3,0.3976197838783264,zinb_L8_shuffled,p3_3miss
2022-04-14,80,3,0.2855827212333679,zinb_L8_shuffled,p3_3miss
2022-04-15,80,3,0.3914032578468323,zinb_L8_shuffled,p3_3miss
2022-04-16,80,3,0.3130873441696167,zinb_L8_shuffled,p3_3miss
2022-04-18,80,3,0.28941377997398376,zinb_L8_shuffled,p3_3miss
2022-04-23,80,3,0.38328108191490173,zinb_L8_shuffled,p3_3miss
2022-04-26,80,3,0.41172701120376587,zinb_L8_shuffled,p3_3miss
2022-04-27,80,3,0.3435910642147064,zinb_L8_shuffled,p3_3miss
2022-04-28,80,3,0.30194827914237976,zinb_L8_shuffled,p3_3miss
2022-04-29,80,3,0.3170958161354065,zinb_L8_shuffled,p3_3miss
2022-05-02,80,3,0.4417080581188202,zinb_L8_shuffled,p3_3miss
2022-05-03,80,3,0.27377885580062866,zinb_L8_shuffled,p3_3miss
2022-05-07,80,3,0.3265742361545563,zinb_L8_shuffled,p3_3miss
2022-05-10,80,3,0.3650013506412506,zinb_L8_shuffled,p3_3miss
2022-05-14,80,3,0.36464911699295044,zinb_L8_shuffled,p3_3miss
2022-05-17,80,3,0.34961581230163574,zinb_L8_shuffled,p3_3miss
2022-06-06,80,3,0.6084833145141602,zinb_L8_shuffled,p3_3miss
2022-06-26,80,3,0.6224852800369263,zinb_L8_shuffled,p3_3miss
2022-06-29,80,3,0.628465473651886,zinb_L8_shuffled,p3_3miss
2022-06-30,80,3,0.6875613927841187,zinb_L8_shuffled,p3_3miss
2022-07-01,80,3,0.6833087801933289,zinb_L8_shuffled,p3_3miss
2022-07-07,80,3,0.6319107413291931,zinb_L8_shuffled,p3_3miss
2022-07-19,80,3,0.6767300963401794,zinb_L8_shuffled,p3_3miss
2022-10-01,52,31,0.8751861453056335,zinb_L8_shuffled,p31_31miss
2022-10-02,52,31,0.8425905704498291,zinb_L8_shuffled,p31_31miss
2022-10-03,52,31,0.8445515036582947,zinb_L8_shuffled,p31_31miss
2022-10-04,52,31,0.8426023721694946,zinb_L8_shuffled,p31_31miss
2022-10-05,52,31,0.8072488307952881,zinb_L8_shuffled,p31_31miss
2022-10-06,52,31,0.7772925496101379,zinb_L8_shuffled,p31_31miss
2022-10-07,52,31,0.7843409776687622,zinb_L8_shuffled,p31_31miss
2022-10-08,52,31,0.7292013168334961,zinb_L8_shuffled,p31_31miss
2022-10-09,52,31,0.7063660025596619,zinb_L8_shuffled,p31_31miss
2022-10-10,52,31,0.6271347403526306,zinb_L8_shuffled,p31_31miss
2022-10-11,52,31,0.6072173118591309,zinb_L8_shuffled,p31_31miss
2022-10-12,52,31,0.6894615292549133,zinb_L8_shuffled,p31_31miss
2022-10-13,52,31,0.5970130562782288,zinb_L8_shuffled,p31_31miss
2022-10-14,52,31,0.6515712738037109,zinb_L8_shuffled,p31_31miss
2022-10-15,52,31,0.5990855097770691,zinb_L8_shuffled,p31_31miss
2022-10-16,52,31,0.5594009160995483,zinb_L8_shuffled,p31_31miss
2022-10-17,52,31,0.5921862721443176,zinb_L8_shuffled,p31_31miss
2022-10-18,52,31,0.5726139545440674,zinb_L8_shuffled,p31_31miss
2022-10-19,52,31,0.5194857716560364,zinb_L8_shuffled,p31_31miss
2022-10-20,52,31,0.5116553902626038,zinb_L8_shuffled,p31_31miss
2022-10-21,52,31,0.507538378238678,zinb_L8_shuffled,p31_31miss
2022-10-22,52,31,0.6301781535148621,zinb_L8_shuffled,p31_31miss
2022-10-23,52,31,0.5733375549316406,zinb_L8_shuffled,p31_31miss
2022-10-24,52,31,0.46599075198173523,zinb_L8_shuffled,p31_31miss
2022-10-25,52,31,0.49660131335258484,zinb_L8_shuffled,p31_31miss
2022-10-26,52,31,0.5305279493331909,zinb_L8_shuffled,p31_31miss
2022-10-27,52,31,0.46335431933403015,zinb_L8_shuffled,p31_31miss
2022-10-28,52,31,0.448149710893631,zinb_L8_shuffled,p31_31miss
2022-10-29,52,31,0.4923020899295807,zinb_L8_shuffled,p31_31miss
2022-10-30,52,31,0.5228751301765442,zinb_L8_shuffled,p31_31miss
2022-10-31,52,31,0.5150965452194214,zinb_L8_shuffled,p31_31miss
2022-12-10,52,31,0.20708060264587402,zinb_L8_shuffled,p31_31miss
2023-06-01,80,3,0.18955717980861664,zinb_L8_shuffled,p3_3miss
2023-07-07,80,3,0.7305397391319275,zinb_L8_shuffled,p3_3miss
2023-07-10,80,3,0.6688750386238098,zinb_L8_shuffled,p3_3miss
2023-07-13,80,3,0.4767092168331146,zinb_L8_shuffled,p3_3miss
2023-07-18,80,3,0.3561490476131439,zinb_L8_shuffled,p3_3miss
2023-07-23,80,3,0.4977552592754364,zinb_L8_shuffled,p3_3miss
2023-08-26,80,3,0.5932478308677673,zinb_L8_shuffled,p3_3miss
2024-02-17,29,54,0.43438613414764404,zinb_L8_shuffled,p54_54miss
2024-02-18,29,54,0.6255186796188354,zinb_L8_shuffled,p54_54miss
2024-02-19,29,54,0.45503637194633484,zinb_L8_shuffled,p54_54miss
2024-02-20,29,54,0.6134884357452393,zinb_L8_shuffled,p54_54miss
2024-02-21,29,54,0.5378474593162537,zinb_L8_shuffled,p54_54miss
2024-02-22,29,54,0.5713347792625427,zinb_L8_shuffled,p54_54miss
2024-04-06,80,3,0.30482128262519836,zinb_L8_shuffled,p3_3miss
2024-04-07,80,3,0.28270217776298523,zinb_L8_shuffled,p3_3miss
2024-04-14,80,3,0.2691003978252411,zinb_L8_shuffled,p3_3miss
2024-04-18,29,54,0.28100234270095825,zinb_L8_shuffled,p54_54miss
2024-04-19,29,54,0.2660845220088959,zinb_L8_shuffled,p54_54miss
2024-04-20,29,54,0.3517199754714966,zinb_L8_shuffled,p54_54miss
2024-08-12,80,3,0.48462817072868347,zinb_L8_shuffled,p3_3miss
2024-08-15,80,3,0.4493195116519928,zinb_L8_shuffled,p3_3miss
2019-04-03,80,3,0.53867107629776,zinb_sigmoid_L7_shuffled,p3_3miss
2019-04-08,80,3,0.38680633902549744,zinb_sigmoid_L7_shuffled,p3_3miss
2019-04-09,80,3,0.3929149806499481,zinb_sigmoid_L7_shuffled,p3_3miss
2019-05-01,80,3,0.25137338042259216,zinb_sigmoid_L7_shuffled,p3_3miss
2019-05-03,80,3,0.2446146011352539,zinb_sigmoid_L7_shuffled,p3_3miss
2019-05-04,80,3,0.23763787746429443,zinb_sigmoid_L7_shuffled,p3_3miss
2019-05-14,80,3,0.32912489771842957,zinb_sigmoid_L7_shuffled,p3_3miss
2019-06-11,80,3,0.5203246474266052,zinb_sigmoid_L7_shuffled,p3_3miss
2019-06-18,80,3,0.6545984745025635,zinb_sigmoid_L7_shuffled,p3_3miss
2019-06-20,80,3,0.6329728364944458,zinb_sigmoid_L7_shuffled,p3_3miss
2019-06-22,80,3,0.571803092956543,zinb_sigmoid_L7_shuffled,p3_3miss
2019-06-23,80,3,0.606765627861023,zinb_sigmoid_L7_shuffled,p3_3miss
2019-06-24,80,3,0.5554822683334351,zinb_sigmoid_L7_shuffled,p3_3miss
2019-07-09,80,3,0.5183996558189392,zinb_sigmoid_L7_shuffled,p3_3miss
2019-07-10,80,3,0.5206347703933716,zinb_sigmoid_L7_shuffled,p3_3miss
2019-07-12,80,3,0.5024557113647461,zinb_sigmoid_L7_shuffled,p3_3miss
2019-07-19,80,3,0.42868995666503906,zinb_sigmoid_L7_shuffled,p3_3miss
2019-07-20,80,3,0.44249820709228516,zinb_sigmoid_L7_shuffled,p3_3miss
2019-07-21,80,3,0.4507387578487396,zinb_sigmoid_L7_shuffled,p3_3miss
2019-07-22,52,31,0.40361258387565613,zinb_sigmoid_L7_shuffled,p31_31miss
2019-07-23,52,31,0.4849489629268646,zinb_sigmoid_L7_shuffled,p31_31miss
2019-07-25,80,3,0.569028377532959,zinb_sigmoid_L7_shuffled,p3_3miss
2019-07-26,80,3,0.5212546586990356,zinb_sigmoid_L7_shuffled,p3_3miss
2019-07-27,52,31,0.547807514667511,zinb_sigmoid_L7_shuffled,p31_31miss
2019-07-30,52,31,0.4397706091403961,zinb_sigmoid_L7_shuffled,p31_31miss
2019-07-31,52,31,0.400125116109848,zinb_sigmoid_L7_shuffled,p31_31miss
2019-08-01,52,31,0.45805129408836365,zinb_sigmoid_L7_shuffled,p31_31miss
2019-08-02,52,31,0.5044183135032654,zinb_sigmoid_L7_shuffled,p31_31miss
2019-08-03,52,31,0.4331357479095459,zinb_sigmoid_L7_shuffled,p31_31miss
2019-08-04,52,31,0.4530104100704193,zinb_sigmoid_L7_shuffled,p31_31miss
2019-08-05,52,31,0.41922813653945923,zinb_sigmoid_L7_shuffled,p31_31miss
2019-08-06,52,31,0.4324687123298645,zinb_sigmoid_L7_shuffled,p31_31miss
2019-12-02,80,3,0.23978503048419952,zinb_sigmoid_L7_shuffled,p3_3miss
2019-12-08,80,3,0.2266237735748291,zinb_sigmoid_L7_shuffled,p3_3miss
2019-12-19,80,3,0.1958373337984085,zinb_sigmoid_L7_shuffled,p3_3miss
2019-12-27,80,3,0.17299653589725494,zinb_sigmoid_L7_shuffled,p3_3miss
2020-01-01,80,3,0.15978360176086426,zinb_sigmoid_L7_shuffled,p3_3miss
2020-01-18,29,54,0.15369346737861633,zinb_sigmoid_L7_shuffled,p54_54miss
2020-01-19,29,54,0.13692344725131989,zinb_sigmoid_L7_shuffled,p54_54miss
2020-01-20,29,54,0.2636459171772003,zinb_sigmoid_L7_shuffled,p54_54miss
2020-01-21,29,54,0.13512571156024933,zinb_sigmoid_L7_shuffled,p54_54miss
2020-04-08,80,3,0.4333708584308624,zinb_sigmoid_L7_shuffled,p3_3miss
2020-04-09,80,3,0.40446949005126953,zinb_sigmoid_L7_shuffled,p3_3miss
2020-04-10,80,3,0.6420419812202454,zinb_sigmoid_L7_shuffled,p3_3miss
2020-04-11,80,3,0.6161084771156311,zinb_sigmoid_L7_shuffled,p3_3miss
2020-04-12,80,3,0.4768086075782776,zinb_sigmoid_L7_shuffled,p3_3miss
2020-04-13,80,3,0.3643706440925598,zinb_sigmoid_L7_shuffled,p3_3miss
2020-04-14,80,3,0.36528608202934265,zinb_sigmoid_L7_shuffled,p3_3miss
2020-04-19,80,3,0.31562942266464233,zinb_sigmoid_L7_shuffled,p3_3miss
2020-04-23,80,3,0.24276313185691833,zinb_sigmoid_L7_shuffled,p3_3miss
2020-04-25,80,3,0.2160404920578003,zinb_sigmoid_L7_shuffled,p3_3miss
2020-04-27,80,3,0.21819007396697998,zinb_sigmoid_L7_shuffled,p3_3miss
2020-05-03,80,3,0.21393664181232452,zinb_sigmoid_L7_shuffled,p3_3miss
2020-05-08,80,3,0.22536903619766235,zinb_sigmoid_L7_shuffled,p3_3miss
2020-05-09,80,3,0.21592400968074799,zinb_sigmoid_L7_shuffled,p3_3miss
2020-05-12,80,3,0.25221556425094604,zinb_sigmoid_L7_shuffled,p3_3miss
2020-05-13,80,3,0.2615848183631897,zinb_sigmoid_L7_shuffled,p3_3miss
2020-05-19,80,3,0.2889622747898102,zinb_sigmoid_L7_shuffled,p3_3miss
2020-05-22,80,3,0.31788361072540283,zinb_sigmoid_L7_shuffled,p3_3miss
2020-05-27,80,3,0.4587785303592682,zinb_sigmoid_L7_shuffled,p3_3miss
2020-05-28,80,3,0.4596133232116699,zinb_sigmoid_L7_shuffled,p3_3miss
2020-06-07,80,3,0.4332970380783081,zinb_sigmoid_L7_shuffled,p3_3miss
2020-06-09,80,3,0.43081268668174744,zinb_sigmoid_L7_shuffled,p3_3miss
2020-06-11,80,3,0.5002278685569763,zinb_sigmoid_L7_shuffled,p3_3miss
2020-06-16,80,3,0.6538307070732117,zinb_sigmoid_L7_shuffled,p3_3miss
2020-06-28,80,3,0.48204681277275085,zinb_sigmoid_L7_shuffled,p3_3miss
2020-07-16,80,3,0.45930179953575134,zinb_sigmoid_L7_shuffled,p3_3miss
2020-07-24,80,3,0.4720117747783661,zinb_sigmoid_L7_shuffled,p3_3miss
2020-08-03,80,3,0.46360236406326294,zinb_sigmoid_L7_shuffled,p3_3miss
2020-08-07,80,3,0.4885424077510834,zinb_sigmoid_L7_shuffled,p3_3miss
2020-08-09,80,3,0.4263225793838501,zinb_sigmoid_L7_shuffled,p3_3miss
2020-08-12,80,3,0.46312215924263,zinb_sigmoid_L7_shuffled,p3_3miss
2020-08-15,80,3,0.45058783888816833,zinb_sigmoid_L7_shuffled,p3_3miss
2020-12-03,80,3,0.22149837017059326,zinb_sigmoid_L7_shuffled,p3_3miss
2020-12-12,80,3,0.22627666592597961,zinb_sigmoid_L7_shuffled,p3_3miss
2021-05-04,80,3,0.2383715808391571,zinb_sigmoid_L7_shuffled,p3_3miss
2021-05-13,80,3,0.24629436433315277,zinb_sigmoid_L7_shuffled,p3_3miss
2021-05-14,80,3,0.24052990972995758,zinb_sigmoid_L7_shuffled,p3_3miss
2021-06-06,80,3,0.4768419563770294,zinb_sigmoid_L7_shuffled,p3_3miss
2021-06-14,80,3,0.5231754779815674,zinb_sigmoid_L7_shuffled,p3_3miss
2021-07-04,80,3,0.4863509237766266,zinb_sigmoid_L7_shuffled,p3_3miss
2021-07-05,80,3,0.4968118667602539,zinb_sigmoid_L7_shuffled,p3_3miss
2022-03-31,80,3,0.4172014594078064,zinb_sigmoid_L7_shuffled,p3_3miss
2022-04-05,80,3,0.39363086223602295,zinb_sigmoid_L7_shuffled,p3_3miss
2022-04-06,80,3,0.38865533471107483,zinb_sigmoid_L7_shuffled,p3_3miss
2022-04-14,80,3,0.2825486361980438,zinb_sigmoid_L7_shuffled,p3_3miss
2022-04-15,80,3,0.33329254388809204,zinb_sigmoid_L7_shuffled,p3_3miss
2022-04-16,80,3,0.33026865124702454,zinb_sigmoid_L7_shuffled,p3_3miss
2022-04-18,80,3,0.2884041666984558,zinb_sigmoid_L7_shuffled,p3_3miss
2022-04-23,80,3,0.4146795868873596,zinb_sigmoid_L7_shuffled,p3_3miss
2022-04-26,80,3,0.363890677690506,zinb_sigmoid_L7_shuffled,p3_3miss
2022-04-27,80,3,0.34494882822036743,zinb_sigmoid_L7_shuffled,p3_3miss
2022-04-28,80,3,0.3362928032875061,zinb_sigmoid_L7_shuffled,p3_3miss
2022-04-29,80,3,0.3528900146484375,zinb_sigmoid_L7_shuffled,p3_3miss
2022-05-02,80,3,0.34739938378334045,zinb_sigmoid_L7_shuffled,p3_3miss
2022-05-03,80,3,0.2874422073364258,zinb_sigmoid_L7_shuffled,p3_3miss
2022-05-07,80,3,0.38170325756073,zinb_sigmoid_L7_shuffled,p3_3miss
2022-05-10,80,3,0.40141016244888306,zinb_sigmoid_L7_shuffled,p3_3miss
2022-05-14,80,3,0.38088446855545044,zinb_sigmoid_L7_shuffled,p3_3miss
2022-05-17,80,3,0.37955549359321594,zinb_sigmoid_L7_shuffled,p3_3miss
2022-06-06,80,3,0.565144419670105,zinb_sigmoid_L7_shuffled,p3_3miss
2022-06-26,80,3,0.5795287489891052,zinb_sigmoid_L7_shuffled,p3_3miss
2022-06-29,80,3,0.5926033854484558,zinb_sigmoid_L7_shuffled,p3_3miss
2022-06-30,80,3,0.6337984800338745,zinb_sigmoid_L7_shuffled,p3_3miss
2022-07-01,80,3,0.6081708073616028,zinb_sigmoid_L7_shuffled,p3_3miss
2022-07-07,80,3,0.5982985496520996,zinb_sigmoid_L7_shuffled,p3_3miss
2022-07-19,80,3,0.6405205130577087,zinb_sigmoid_L7_shuffled,p3_3miss
2022-10-01,52,31,0.8292800784111023,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-02,52,31,0.7963859438896179,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-03,52,31,0.799669086933136,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-04,52,31,0.7933908104896545,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-05,52,31,0.7595141530036926,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-06,52,31,0.7411598563194275,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-07,52,31,0.7372829914093018,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-08,52,31,0.699871838092804,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-09,52,31,0.6100884675979614,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-10,52,31,0.577647864818573,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-11,52,31,0.6296604871749878,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-12,52,31,0.5853663682937622,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-13,52,31,0.5758618116378784,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-14,52,31,0.6083775758743286,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-15,52,31,0.5605445504188538,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-16,52,31,0.538706362247467,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-17,52,31,0.5571004748344421,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-18,52,31,0.5057359933853149,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-19,52,31,0.506162166595459,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-20,52,31,0.5050983428955078,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-21,52,31,0.5376021265983582,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-22,52,31,0.529668927192688,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-23,52,31,0.45305177569389343,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-24,52,31,0.47442030906677246,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-25,52,31,0.4804209768772125,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-26,52,31,0.4814005494117737,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-27,52,31,0.4833995997905731,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-28,52,31,0.4364160895347595,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-29,52,31,0.45457273721694946,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-30,52,31,0.435372531414032,zinb_sigmoid_L7_shuffled,p31_31miss
2022-10-31,52,31,0.4196297228336334,zinb_sigmoid_L7_shuffled,p31_31miss
2022-12-10,52,31,0.21141137182712555,zinb_sigmoid_L7_shuffled,p31_31miss
2023-06-01,80,3,0.188801109790802,zinb_sigmoid_L7_shuffled,p3_3miss
2023-07-07,80,3,0.7349109649658203,zinb_sigmoid_L7_shuffled,p3_3miss
2023-07-10,80,3,0.6247879862785339,zinb_sigmoid_L7_shuffled,p3_3miss
2023-07-13,80,3,0.5370088219642639,zinb_sigmoid_L7_shuffled,p3_3miss
2023-07-18,80,3,0.4134550094604492,zinb_sigmoid_L7_shuffled,p3_3miss
2023-07-23,80,3,0.5287013649940491,zinb_sigmoid_L7_shuffled,p3_3miss
2023-08-26,80,3,0.5498328804969788,zinb_sigmoid_L7_shuffled,p3_3miss
2024-02-17,29,54,0.4096692204475403,zinb_sigmoid_L7_shuffled,p54_54miss
2024-02-18,29,54,0.41734084486961365,zinb_sigmoid_L7_shuffled,p54_54miss
2024-02-19,29,54,0.3255886733531952,zinb_sigmoid_L7_shuffled,p54_54miss
2024-02-20,29,54,0.5127294659614563,zinb_sigmoid_L7_shuffled,p54_54miss
2024-02-21,29,54,0.4795664846897125,zinb_sigmoid_L7_shuffled,p54_54miss
2024-02-22,29,54,0.5244559645652771,zinb_sigmoid_L7_shuffled,p54_54miss
2024-04-06,80,3,0.3359495997428894,zinb_sigmoid_L7_shuffled,p3_3miss
2024-04-07,80,3,0.30040499567985535,zinb_sigmoid_L7_shuffled,p3_3miss
2024-04-14,80,3,0.27013835310935974,zinb_sigmoid_L7_shuffled,p3_3miss
2024-04-18,29,54,0.2380942851305008,zinb_sigmoid_L7_shuffled,p54_54miss
2024-04-19,29,54,0.28401243686676025,zinb_sigmoid_L7_shuffled,p54_54miss
2024-04-20,29,54,0.3386476933956146,zinb_sigmoid_L7_shuffled,p54_54miss
2024-08-12,80,3,0.46383339166641235,zinb_sigmoid_L7_shuffled,p3_3miss
2024-08-15,80,3,0.5004491209983826,zinb_sigmoid_L7_shuffled,p3_3miss
2019-04-03,80,3,0.5011121034622192,zinb_softmax_L6_shuffled,p3_3miss
2019-04-08,80,3,0.40284499526023865,zinb_softmax_L6_shuffled,p3_3miss
2019-04-09,80,3,0.40559467673301697,zinb_softmax_L6_shuffled,p3_3miss
2019-05-01,80,3,0.30698540806770325,zinb_softmax_L6_shuffled,p3_3miss
2019-05-03,80,3,0.30954089760780334,zinb_softmax_L6_shuffled,p3_3miss
2019-05-04,80,3,0.287557452917099,zinb_softmax_L6_shuffled,p3_3miss
2019-05-14,80,3,0.3440968990325928,zinb_softmax_L6_shuffled,p3_3miss
2019-06-11,80,3,0.5696471333503723,zinb_softmax_L6_shuffled,p3_3miss
2019-06-18,80,3,0.6536915302276611,zinb_softmax_L6_shuffled,p3_3miss
2019-06-20,80,3,0.6462503671646118,zinb_softmax_L6_shuffled,p3_3miss
2019-06-22,80,3,0.6185614466667175,zinb_softmax_L6_shuffled,p3_3miss
2019-06-23,80,3,0.6650804281234741,zinb_softmax_L6_shuffled,p3_3miss
2019-06-24,80,3,0.6315485835075378,zinb_softmax_L6_shuffled,p3_3miss
2019-07-09,80,3,0.5217770934104919,zinb_softmax_L6_shuffled,p3_3miss
2019-07-10,80,3,0.521513819694519,zinb_softmax_L6_shuffled,p3_3miss
2019-07-12,80,3,0.49462890625,zinb_softmax_L6_shuffled,p3_3miss
2019-07-19,80,3,0.4983587861061096,zinb_softmax_L6_shuffled,p3_3miss
2019-07-20,80,3,0.5008955001831055,zinb_softmax_L6_shuffled,p3_3miss
2019-07-21,80,3,0.5117915868759155,zinb_softmax_L6_shuffled,p3_3miss
2019-07-22,52,31,0.4852648079395294,zinb_softmax_L6_shuffled,p31_31miss
2019-07-23,52,31,0.5013340711593628,zinb_softmax_L6_shuffled,p31_31miss
2019-07-25,80,3,0.6480881571769714,zinb_softmax_L6_shuffled,p3_3miss
2019-07-26,80,3,0.6048797369003296,zinb_softmax_L6_shuffled,p3_3miss
2019-07-27,52,31,0.4709579348564148,zinb_softmax_L6_shuffled,p31_31miss
2019-07-30,52,31,0.4006177484989166,zinb_softmax_L6_shuffled,p31_31miss
2019-07-31,52,31,0.41604799032211304,zinb_softmax_L6_shuffled,p31_31miss
2019-08-01,52,31,0.46021148562431335,zinb_softmax_L6_shuffled,p31_31miss
2019-08-02,52,31,0.450419545173645,zinb_softmax_L6_shuffled,p31_31miss
2019-08-03,52,31,0.47121185064315796,zinb_softmax_L6_shuffled,p31_31miss
2019-08-04,52,31,0.49824318289756775,zinb_softmax_L6_shuffled,p31_31miss
2019-08-05,52,31,0.4208050072193146,zinb_softmax_L6_shuffled,p31_31miss
2019-08-06,52,31,0.46713361144065857,zinb_softmax_L6_shuffled,p31_31miss
2019-12-02,80,3,0.25708168745040894,zinb_softmax_L6_shuffled,p3_3miss
2019-12-08,80,3,0.243658646941185,zinb_softmax_L6_shuffled,p3_3miss
2019-12-19,80,3,0.2673563063144684,zinb_softmax_L6_shuffled,p3_3miss
2019-12-27,80,3,0.2547847628593445,zinb_softmax_L6_shuffled,p3_3miss
2020-01-01,80,3,0.17050513625144958,zinb_softmax_L6_shuffled,p3_3miss
2020-01-18,29,54,0.14065751433372498,zinb_softmax_L6_shuffled,p54_54miss
2020-01-19,29,54,0.26714780926704407,zinb_softmax_L6_shuffled,p54_54miss
2020-01-20,29,54,0.14265264570713043,zinb_softmax_L6_shuffled,p54_54miss
2020-01-21,29,54,0.17332202196121216,zinb_softmax_L6_shuffled,p54_54miss
2020-04-08,80,3,0.4427525997161865,zinb_softmax_L6_shuffled,p3_3miss
2020-04-09,80,3,0.39182883501052856,zinb_softmax_L6_shuffled,p3_3miss
2020-04-10,80,3,0.3754427134990692,zinb_softmax_L6_shuffled,p3_3miss
2020-04-11,80,3,0.3751588463783264,zinb_softmax_L6_shuffled,p3_3miss
2020-04-12,80,3,0.3303344249725342,zinb_softmax_L6_shuffled,p3_3miss
2020-04-13,80,3,0.322257936000824,zinb_softmax_L6_shuffled,p3_3miss
2020-04-14,80,3,0.3482076823711395,zinb_softmax_L6_shuffled,p3_3miss
2020-04-19,80,3,0.2848040461540222,zinb_softmax_L6_shuffled,p3_3miss
2020-04-23,80,3,0.2717823386192322,zinb_softmax_L6_shuffled,p3_3miss
2020-04-25,80,3,0.26893359422683716,zinb_softmax_L6_shuffled,p3_3miss
2020-04-27,80,3,0.29033222794532776,zinb_softmax_L6_shuffled,p3_3miss
2020-05-03,80,3,0.2760404646396637,zinb_softmax_L6_shuffled,p3_3miss
2020-05-08,80,3,0.2831406593322754,zinb_softmax_L6_shuffled,p3_3miss
2020-05-09,80,3,0.2577962875366211,zinb_softmax_L6_shuffled,p3_3miss
2020-05-12,80,3,0.29594722390174866,zinb_softmax_L6_shuffled,p3_3miss
2020-05-13,80,3,0.29964154958724976,zinb_softmax_L6_shuffled,p3_3miss
2020-05-19,80,3,0.3389309346675873,zinb_softmax_L6_shuffled,p3_3miss
2020-05-22,80,3,0.35920605063438416,zinb_softmax_L6_shuffled,p3_3miss
2020-05-27,80,3,0.506164014339447,zinb_softmax_L6_shuffled,p3_3miss
2020-05-28,80,3,0.5112667083740234,zinb_softmax_L6_shuffled,p3_3miss
2020-06-07,80,3,0.4797430634498596,zinb_softmax_L6_shuffled,p3_3miss
2020-06-09,80,3,0.4708959758281708,zinb_softmax_L6_shuffled,p3_3miss
2020-06-11,80,3,0.5559240579605103,zinb_softmax_L6_shuffled,p3_3miss
