date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9
2021-12-02,0.8337624,7.014574e-07,0.9999974,0.9999844,0.99998033,6.482656e-09,0.83068585,1.0404153e-14,1.0,0.9737376
2021-12-03,0.99934405,3.6697454e-06,0.9999957,0.99918395,0.9999472,2.3669558e-07,0.97790945,8.5521163e-16,0.9999999,0.99170494
2021-12-04,0.94695055,3.747941e-08,1.0,0.99998975,0.9905317,1.1286362e-07,0.284837,2.0217806e-13,1.0,0.9962159
2021-12-05,0.97583145,5.163618e-07,0.9999999,0.9999695,0.9999105,1.8985169e-08,0.86263263,4.1434302e-15,0.9999999,0.9995926
2021-12-06,0.88251466,3.316239e-07,0.99999917,0.9999876,0.999907,9.304858e-09,0.95981133,1.8713211e-14,0.99999917,0.9995307
2021-12-07,0.99974483,3.3655834e-09,0.9999695,0.9999609,0.9815415,0.0011977953,0.99945,1.3135078e-15,0.99996996,0.71963996
2021-12-08,0.99426335,3.4906398e-06,0.9999981,0.9996891,0.99963915,2.6901305e-06,0.7824476,5.4578785e-14,0.9999999,0.9698758
2021-12-09,0.99601525,4.081903e-05,0.9999995,0.9990644,0.99992037,0.00018395954,0.85225016,1.7071274e-13,1.0,0.6772383
2021-12-10,0.99607784,1.5520169e-06,0.9999999,0.99997115,0.9959449,0.032123737,0.94870865,7.5355964e-15,0.9999999,0.9961132
2021-12-11,0.9971042,2.2989295e-06,0.99999666,0.99997485,0.99989116,0.11362896,0.78653514,7.070052e-15,0.9999999,0.9897876
2021-12-12,0.9969272,5.8374033e-05,0.9999999,0.9730301,0.9963337,0.01773139,0.97035056,3.3637936e-16,0.9999906,0.9993574
2021-12-13,0.9896208,1.3979782e-06,0.9999999,0.9994369,0.99954873,6.028013e-05,0.8708924,2.5480638e-14,0.9999889,0.998963
2021-12-14,0.99638236,9.516295e-08,0.9999981,0.9995685,0.9999304,3.7922914e-06,0.90413356,4.6774796e-14,0.99999917,0.9819639
2021-12-15,0.9349595,0.0026174795,0.99999654,0.99879396,0.99997723,0.0003566869,0.023118494,6.412601e-15,0.99996746,0.9987029
2021-12-16,0.99668944,0.00027310595,0.9999994,0.9994553,0.99987817,0.096151814,0.14730991,3.3464275e-15,0.9999999,0.9997793
2021-12-17,0.99956316,0.037950914,1.0,0.9991371,0.9998128,0.051672,0.0064426307,4.0118623e-15,0.99999,0.99996376
2021-12-18,0.97655076,0.0012373722,1.0,0.9988336,0.9994392,0.42051062,0.00032613092,2.0237654e-15,0.9999881,0.99999225
2021-12-19,0.9759627,0.0031192745,0.9999999,0.98966986,0.99983764,0.9895801,0.0011900256,4.0165611e-16,0.9996569,0.9999999
2021-12-20,0.8956168,0.00018366089,0.9999999,0.99996805,0.99764985,0.62396574,0.0013893434,1.2300545e-14,0.99997425,0.9999864
2021-12-21,0.99980265,4.07648e-05,0.99999964,0.9999074,0.9978765,0.008110434,0.038908046,3.461941e-14,0.99998987,0.9999944
2021-12-22,0.84922785,0.00022075804,1.0,0.9995714,0.98793715,0.1565203,0.004313369,3.0647806e-15,0.99999964,0.99989295
2021-12-23,0.9991961,0.0061069443,0.99999976,0.998198,0.99999547,0.032421697,0.016654057,3.569366e-16,0.99999046,0.99996483
2021-12-24,0.97832996,0.0044394266,0.9999957,0.9991879,0.9997719,0.99757993,0.06816122,1.336841e-16,0.99999964,0.99998593
2021-12-25,0.99037874,0.5605548,0.99999964,0.9999591,0.99686664,0.9993678,4.7676007e-05,7.7784174e-16,0.9999968,0.99999976
2021-12-26,0.8290463,0.015478219,0.9999999,0.99995756,0.9998709,0.9514419,7.903103e-05,9.221191e-15,0.9999999,0.99978083
2021-12-27,0.8949543,0.0034387494,1.0,0.9998474,0.99909186,0.9497885,8.661743e-05,7.0857895e-16,0.9999988,0.99999976
2021-12-28,0.984837,0.014612374,0.9999999,0.9996587,0.9985393,0.9757027,1.2754654e-07,3.767116e-14,0.9999988,0.9999964
2021-12-29,0.9826873,0.0038873558,0.9999999,0.99812764,0.9998215,0.98384684,1.7528884e-05,3.0052274e-15,0.99999976,0.99996996
2021-12-30,0.9881654,0.6618353,0.9999995,0.99339277,0.9998153,0.9976654,9.761078e-06,3.1520576e-16,0.9999987,0.99999917
2021-12-31,0.94521165,0.0005323496,0.9999999,0.999597,0.9986563,0.9840464,2.0912e-05,7.7803465e-16,0.99999356,0.9999993
2022-01-01,0.02945713,0.0029555524,0.99988747,0.9980065,0.9999826,0.08528172,0.0007318729,1.4455925e-14,0.9999987,1.0
2022-01-02,0.9786687,0.60039246,0.99999595,0.9578651,0.9999703,0.99965644,5.8991454e-06,6.876065e-16,0.99999535,0.99999917
2022-01-03,0.99962354,0.038073357,0.99999654,0.99957746,0.99718297,0.9995351,3.2558123e-07,5.1570473e-14,0.9999956,0.9999958
2022-01-04,0.9779779,0.0017899768,0.9999994,0.9998311,0.99250376,0.9955537,2.7942696e-07,4.8658506e-14,0.9999964,0.9999999
2022-01-05,0.98571384,0.014311488,0.9999993,0.99994373,0.9984086,0.9899995,1.0273403e-05,6.772388e-14,0.9999994,0.999995
2022-01-06,0.9999002,0.04587494,0.9999708,0.9997497,0.93429124,0.99987173,3.8701648e-07,1.2212879e-14,0.999688,0.9999987
2022-01-07,0.9895822,0.034164313,0.99999726,0.9999939,0.9990595,0.9999076,1.7874094e-05,3.5183035e-14,0.999997,0.99999785
2022-01-08,0.9956357,0.05758523,0.99993825,0.99999666,0.9997191,0.9999194,3.0060519e-06,3.2071768e-13,0.99999845,0.99996245
2022-01-09,0.9985532,0.06296082,0.9999981,0.9996748,0.99940443,0.997535,5.3160816e-06,6.201995e-15,0.999998,0.9999995
2022-01-10,0.9999796,0.0001377082,0.9999672,0.9995629,0.9316898,0.9994518,0.002032299,6.386525e-16,0.99999654,0.9999964
2022-01-11,0.99963975,0.24457827,0.99999034,0.9999366,0.999724,0.9893908,6.896191e-05,1.5343294e-14,0.9999993,0.99999154
2022-01-12,0.99992967,0.00067002856,0.99993014,0.9999691,0.98608,0.99670213,0.00085639174,6.812257e-16,0.99999976,0.9999759
2022-01-13,0.9988494,0.02546567,0.99961543,0.99992085,0.9997609,0.99952626,6.5467834e-06,1.5102065e-12,0.9999993,0.9995609
2022-01-14,0.9998951,0.04409979,0.9999987,0.99937695,0.9844163,0.9982875,8.927658e-06,4.4546373e-16,0.99999356,0.99999964
2022-01-15,0.9997825,0.074667186,0.99999774,0.99957794,0.9137785,0.9999651,3.1262343e-06,5.384439e-16,0.9999949,0.99999976
2022-01-16,0.99918514,0.0012485196,0.9999999,0.9998105,0.92050165,0.99803394,1.8425135e-06,4.9091213e-15,0.9999982,0.99999976
2022-01-17,0.99995387,0.25726926,0.99998546,0.9997985,0.5302884,0.99999857,6.1499037e-07,2.7787344e-15,0.9999951,0.99999535
2022-01-18,0.99995935,0.006215452,0.9999615,0.9997297,0.78556246,0.999961,1.45584e-06,2.3056563e-15,0.9999858,0.99999857
2022-01-19,0.9997949,0.013865239,0.99999285,0.99985754,0.9437931,0.99938965,2.6949094e-05,2.326976e-16,0.99999285,0.99999976
2022-01-20,0.99975854,0.006771588,0.9999994,0.99981076,0.99239904,0.99487454,7.4183863e-06,1.6136957e-15,0.99999833,0.9999974
2022-01-21,0.9999242,0.07291291,0.9999809,0.99992514,0.9230161,0.9999907,6.7316037e-06,7.0313984e-16,0.99999666,0.9999931
2022-01-22,0.9997614,0.00034081642,0.9999981,0.9902531,0.91109943,0.9998271,5.1648276e-06,7.448906e-17,0.99998343,1.0
2022-01-23,0.999788,0.019826688,0.999961,0.9952231,0.97236687,0.99999607,1.9399578e-05,5.3895945e-17,0.9999491,0.9999999
2022-01-24,0.99993074,0.0056510805,0.9999838,0.99940014,0.22561276,0.99999833,5.310928e-06,1.6221752e-16,0.99990845,0.9999994
2022-01-25,0.9999448,0.16667129,0.9998877,0.9973569,0.99583507,0.99998033,8.7651415e-06,3.5488493e-17,0.9999757,0.99999917
2022-01-26,0.99924797,8.848615e-07,0.99999404,0.99994874,0.09373344,0.9999502,0.00019473159,7.1033803e-16,0.9999927,0.9999958
2022-01-27,0.9997979,0.0009322664,0.9999039,0.99948716,0.90381956,0.99998116,8.16563e-06,1.8897771e-16,0.9999645,0.99999976
2022-01-28,0.99995697,0.0013802358,0.9985297,0.9981598,0.12725285,0.99999964,2.7428108e-05,2.8349875e-16,0.99938285,1.0
2022-01-29,0.99982494,4.4543365e-05,0.99804986,0.9993542,0.5784268,0.9999721,0.00027188228,9.616493e-18,0.9999542,0.9999995
2022-01-30,0.9998969,0.0023134747,0.999972,0.9995498,0.23003288,0.99999917,9.551438e-06,1.0698594e-16,0.99993503,0.99999964
2022-01-31,0.9997962,0.00068461907,0.99998045,0.99880636,0.8777976,0.9998808,3.504246e-05,5.3987097e-17,0.99991584,0.9999999
2022-02-01,0.9999864,0.0443768,0.99916637,0.9977024,0.51397413,1.0,6.805349e-07,3.5545687e-16,0.99993575,0.9999974
2022-02-02,0.99936837,0.00017824836,0.9986803,0.9992617,0.011141791,0.99998784,1.8487848e-05,5.740568e-16,0.99969447,0.99999964
2022-02-03,0.9996125,0.0020808151,0.9999126,0.9982912,0.8951811,0.9999808,8.3001794e-07,1.490717e-16,0.9998745,0.9999999
2022-02-04,0.99991894,0.00020559768,0.99996233,0.9988707,0.21455255,0.9999989,3.194761e-05,2.9328886e-17,0.9999678,0.9999995
2022-02-05,0.99983394,0.00022921017,0.9999925,0.999853,0.10557088,0.9999802,0.000218027,3.0910174e-18,0.99968207,0.99999976
2022-02-06,0.99987864,6.944425e-05,0.9999962,0.9977552,0.1370494,0.9999925,0.00035949852,1.3414891e-17,0.99997306,0.9999988
2022-02-07,0.99979466,0.001966667,0.99966,0.9999924,0.082864285,0.9999999,3.2977045e-05,1.7282924e-16,0.99977714,0.99999964
2022-02-08,0.9999107,0.0011525496,0.9999721,0.61022687,0.015786495,0.9999999,0.0001118178,9.860713e-16,0.9918812,0.9999999
2022-02-09,0.999793,7.326879e-06,0.9992895,0.9996655,0.08492386,0.99999964,0.0016101642,3.83007e-17,0.999941,0.9999993
2022-02-10,0.99997735,0.00064041675,0.9999753,0.94670874,0.2746202,0.99999595,0.00018227621,1.35889785e-17,0.99971956,1.0
2022-02-11,0.9999465,0.028940883,0.9994485,0.9996176,0.023999825,0.9999951,1.5773834e-05,1.2022146e-16,0.9996159,0.9999995
2022-02-12,0.9999528,1.0943079e-05,0.9969338,0.9988588,0.006838497,1.0,0.001987116,7.180998e-17,0.99945956,0.9999999
2022-02-13,0.9999684,3.4920566e-05,0.99589753,0.9922808,0.00047252708,0.999998,0.00017855453,3.43842e-15,0.9993154,1.0
2022-02-14,0.99998736,1.3241625e-05,0.848534,0.9911731,0.00016759823,0.99999976,0.0007515584,4.2146682e-17,0.7833295,1.0
2022-02-15,0.99999726,0.0031342024,0.9998385,0.99000484,0.003427934,0.9999893,0.00072606385,1.7530797e-16,0.9210065,0.99999976
2022-02-16,0.99998176,9.585108e-06,0.99142295,0.99658316,0.005146957,1.0,0.0010018722,6.8187047e-16,0.9632819,1.0
2022-02-17,0.9999565,5.591095e-06,0.9984937,0.9981681,0.0003353944,0.99999964,0.00023554712,1.9888275e-16,0.9997429,1.0
2022-02-18,0.9997913,4.3244402e-08,0.99999106,0.9989735,0.0015826066,0.9999726,0.0008589137,1.9321957e-15,0.98705494,0.99999976
2022-02-19,0.9999726,1.2822655e-05,0.9996625,0.9998319,8.733511e-05,0.99999964,0.04975379,1.9474022e-15,0.99816245,0.9999976
2022-02-20,0.9996271,9.840081e-07,0.9999498,0.9995846,0.051475685,0.999998,0.00046122822,9.7433366e-17,0.99878937,0.9999976
2022-02-21,0.99998915,0.00014843002,0.9998845,0.99932826,0.10131399,0.99999416,0.001106527,3.0943593e-16,0.9602352,0.9999999
2022-02-22,0.9999933,1.1768165e-08,0.83155245,0.9995602,8.641333e-06,0.99998033,0.0068423357,3.758016e-14,0.04489098,0.99997973
2022-02-23,0.9999906,3.033248e-06,0.9999342,0.963103,1.4988162e-06,0.9999962,0.9639528,7.98524e-15,0.9259827,0.9980525
2022-02-24,0.9999956,1.6158442e-06,0.9851268,0.76197,6.87588e-05,0.9961505,0.38168177,7.6120114e-16,0.001758819,0.9999999
2022-02-25,0.99994516,6.1616985e-05,0.9949745,0.9980019,1.7862267e-05,0.9999937,0.027944913,4.4458306e-14,0.18411222,0.9999962
2022-02-26,0.99997985,4.352318e-05,0.8032705,0.9962734,9.6557715e-06,0.9999536,0.049449787,6.694895e-13,0.0062545105,0.9963367
2022-02-28,0.9999094,7.037235e-07,0.58037794,0.011097628,6.2202965e-08,0.9999994,0.50951654,8.4867926e-16,0.6219964,0.9999993
2022-03-01,0.9999993,1.4957847e-07,0.05026253,0.00024334558,2.4727853e-09,0.99999833,0.94564706,2.95876e-15,0.00011707174,0.99994385
2022-03-02,0.9991365,4.4819717e-11,0.002123908,0.0038154873,7.054444e-10,0.99999654,0.9742309,1.9197227e-13,0.018327381,0.9993413
2022-03-03,0.9976967,1.1114981e-08,0.0017281001,0.00077887677,1.1395653e-09,0.9999993,0.96426547,1.9629697e-13,0.0020416842,0.99979514
2022-03-04,0.9999964,2.5616428e-08,4.577486e-05,0.988536,1.9232678e-08,0.99757797,0.9995813,2.0249924e-12,8.093421e-05,0.999338
2022-03-05,0.99999726,4.52629e-08,7.344306e-05,0.98236454,5.0988866e-08,0.9983668,0.97950786,6.3473064e-14,0.0047629965,0.90576905
2022-03-06,0.9999999,1.2332536e-07,0.0016238234,0.9999368,2.839171e-08,0.95195645,0.99973744,2.0476435e-12,0.044266928,0.19629079
2022-03-07,1.0,1.539431e-06,0.000109698376,0.023957787,1.3776525e-08,0.96461,0.99984455,2.444023e-13,0.2038194,0.73840654
2022-03-08,0.9999989,1.94582e-08,1.0366595e-05,0.32176837,1.0504957e-09,0.987939,0.99943453,8.7106136e-13,0.084825166,0.9983368
2022-03-09,0.99948466,1.2339614e-08,9.6771124e-08,0.68816006,1.0391457e-11,0.99165803,0.9994437,1.42157145e-11,9.036566e-05,0.9339704
2022-03-10,0.8824131,5.3949574e-08,1.566996e-05,0.0004390056,7.560327e-12,0.99999654,0.9983183,1.3730511e-12,0.0037223804,0.82425064
2022-03-11,0.40153864,3.1276643e-09,7.5754855e-05,2.0424974e-05,3.65874e-12,0.99992025,0.9550576,3.5363228e-09,0.0008199071,0.578226
2022-03-12,0.00045577294,1.620385e-08,1.8763194e-05,0.00025689372,3.2932988e-13,0.9999907,0.99955493,1.1258696e-10,0.6707081,0.0010693709
2022-03-13,1.6345274e-08,2.6681946e-10,8.855735e-10,1.4195882e-06,1.2229266e-10,0.99999964,0.9995134,2.0100982e-10,0.12944184,0.033205938
2022-03-14,6.7037766e-09,3.8310937e-09,1.0316143e-10,1.5603993e-09,1.3556544e-09,1.0,0.9993672,1.18723065e-07,1.8857274e-07,0.09370084
2022-03-15,1.4640313e-10,6.507334e-09,2.1539413e-12,2.2335651e-10,3.1435215e-07,0.99999917,0.9999857,6.0067135e-10,1.2169512e-05,8.314239e-05
2022-03-16,4.192742e-12,3.7904417e-09,6.334991e-15,1.05839934e-10,1.0435431e-07,1.0,0.9999703,5.019087e-09,1.4295221e-05,0.000606795
2022-03-17,1.1298814e-05,2.1627902e-10,1.37459245e-11,1.0026778e-07,7.395395e-09,0.9999999,0.99995553,2.6180075e-08,1.4045895e-05,0.0008709792
2022-03-18,0.00069783384,3.5487016e-09,2.2127102e-07,0.004816982,2.2630975e-11,0.9999819,0.9999819,2.3336614e-08,0.0179207,0.0005474065
2022-03-19,3.9899172e-05,5.0220654e-09,3.7137138e-08,5.0975893e-07,6.1636724e-10,1.0,0.9993863,5.1526875e-08,0.00033878913,0.00010084489
2022-03-20,1.7101082e-05,1.7271137e-07,2.4360122e-10,0.02616009,1.0175328e-09,0.99957865,0.9999821,1.4813878e-10,0.11365182,2.1870615e-06
2022-03-21,1.6072507e-12,8.965411e-09,6.570975e-14,2.4010063e-07,8.852981e-05,0.9999995,0.9999889,4.0192766e-11,3.7674695e-06,2.6275024e-05
2022-03-22,3.404598e-10,2.4449758e-07,7.110243e-15,2.5540857e-08,1.1996175e-08,1.0,0.999997,6.6941397e-10,7.701623e-08,0.0010656995
2022-03-23,1.7793851e-10,2.9514493e-07,6.0586694e-16,1.545577e-09,0.01082419,1.0,0.9999988,7.662713e-10,2.0180003e-06,1.9742023e-07
2022-03-24,4.4083903e-10,2.5691547e-06,1.6186636e-13,2.3168998e-07,0.0012287614,1.0,0.99999857,2.288735e-11,2.0654173e-07,9.61663e-07
2022-03-25,3.0236782e-11,7.021978e-08,2.4598848e-14,2.3969445e-08,0.002214545,1.0,0.9980806,5.7234453e-09,8.0906653e-07,1.9982172e-05
2022-03-26,1.4604684e-08,1.041209e-07,4.1321857e-18,3.4275738e-09,5.7626954e-07,0.9999658,0.99999964,5.8425673e-09,1.3558076e-08,4.5857198e-07
2022-03-27,7.3837136e-08,6.095779e-06,7.887029e-12,2.4044112e-07,0.005001266,1.0,0.9998745,4.341771e-12,2.2164356e-07,0.00023692762
2022-03-28,5.9121163e-12,2.0512752e-08,8.832876e-14,4.2132135e-07,0.00010381936,1.0,0.9808115,4.2717286e-08,4.6975496e-11,3.6351717e-05
2022-03-29,1.8065559e-09,0.00022129249,7.66111e-09,0.0072851526,0.410432,1.0,0.8809962,4.6059814e-10,1.4493926e-06,0.00010198467
2022-03-30,3.2955286e-10,4.842903e-06,2.8482635e-14,7.2130894e-07,0.05562265,1.0,0.95472205,1.2038217e-07,1.865951e-09,1.43550305e-05
2022-04-01,3.2480923e-08,1.0230551e-05,1.1164583e-10,0.00058581965,0.9952618,0.9999999,0.9612497,5.927374e-11,2.7956665e-07,1.9162257e-05
2022-04-02,3.757946e-05,9.521468e-05,2.956831e-11,0.027868338,0.91863585,1.0,0.9999131,6.773816e-12,8.052098e-05,0.00061805063
2022-04-03,9.665295e-07,3.646351e-06,4.2476484e-11,0.00039907533,0.8735851,1.0,0.9922908,1.4812465e-10,1.1070803e-05,0.0013238896
2022-04-04,6.823449e-06,1.7692631e-05,1.4634262e-09,0.04679837,0.9997985,1.0,0.9987999,6.5983175e-14,0.00032216118,0.0008056621
2022-04-07,8.351897e-05,5.925243e-05,1.3358907e-08,0.0027295488,0.99999404,0.9984964,0.20312619,1.2720911e-14,0.19174352,0.98041564
2022-04-08,0.0003667902,0.00060895545,2.5376737e-11,0.7839723,0.9999999,0.9999722,0.7977221,1.2916142e-13,0.0072385594,0.038924627
2022-04-09,0.08024596,0.0006136748,9.483441e-09,0.095156655,0.99997675,1.0,0.96262646,2.586887e-14,0.0037582943,0.9566962
2022-04-10,0.00017409323,1.8277657e-05,2.6859317e-07,0.33925128,0.99999976,0.999966,0.06888424,1.7805247e-15,0.9999093,0.99883705
2022-04-11,0.0037090464,0.9787526,3.0657918e-07,0.60278517,1.0,0.999998,3.393606e-05,2.9434607e-15,0.9999367,0.9996977
2022-04-12,2.9045495e-05,0.25565606,1.1374334e-06,0.33405033,1.0,0.9974974,5.8807723e-06,1.2905172e-15,0.99574643,0.99997926
2022-04-13,1.0198201e-05,0.9999255,4.2813292e-07,0.43443438,1.0,0.9997044,5.5874384e-06,3.649971e-12,0.9999975,0.9998733
2022-04-17,1.3476816e-05,0.94961613,0.00025862237,0.00048203877,1.0,0.9882641,0.0006582384,4.4336492e-16,0.9999969,0.999998
2022-04-19,9.846211e-07,0.9980786,9.320937e-08,0.055311,1.0,0.9945767,7.670048e-05,7.4319795e-12,0.9999739,0.99999166
2022-04-20,1.6054896e-06,0.986027,3.2283594e-07,0.00014297274,1.0,1.0,0.003129296,2.2059995e-13,0.9960251,0.9704334
2022-04-21,1.6060003e-05,0.9345951,4.866095e-09,0.028930005,1.0,0.9995566,0.008793552,8.1405906e-15,0.9999335,0.9999589
2022-04-22,1.3247549e-05,0.99997497,1.0735758e-06,0.1691275,1.0,0.9996699,0.00044076462,7.6562297e-13,0.99999404,0.9999895
2022-04-24,6.4705455e-05,0.6515173,2.1298724e-06,0.0590131,1.0,0.36989903,0.0015116911,5.932225e-15,0.9999374,0.9999987
2022-04-25,2.687302e-06,0.99643964,1.7746761e-07,0.025026605,1.0,0.98866045,0.0006009567,5.5068844e-12,0.99999785,0.9999448
2022-04-30,0.017293774,0.9996731,0.00020842411,0.5649732,1.0,0.99999654,4.8904258e-05,4.5103786e-13,0.999345,0.9983365
2022-05-01,0.0008247551,0.9999957,1.00272055e-05,0.0051081814,1.0,0.9945844,0.00784186,5.08607e-14,0.999987,0.9999535
2022-05-04,0.00045261753,0.9999765,0.0003366574,0.88646346,1.0,0.99993384,5.167571e-05,1.1991844e-13,0.9999989,0.9996573
2022-05-05,0.0021703802,0.9999944,2.5246694e-05,0.0008151698,1.0,0.99602544,0.0004924602,5.1371085e-14,0.99999714,0.99982315
2022-05-06,0.0003760956,0.99990296,0.0007898581,0.0033336165,1.0,0.97808564,0.00024875035,1.7592449e-14,1.0,0.99851066
2022-05-08,0.027097477,1.0,1.4822122e-07,0.00081319927,1.0,0.23827901,7.946602e-05,7.661265e-14,0.9999951,0.8614647
2022-05-09,0.61002547,1.0,1.0438268e-09,4.7515838e-05,0.99999964,0.0018939828,0.074370295,6.1492787e-13,0.95836544,0.066528544
2022-05-11,0.0269945,0.9924075,9.972497e-12,0.013101625,0.99999976,0.0027352688,0.015590767,3.7603915e-13,0.9999622,0.84677213
2022-05-12,0.052254785,0.9999949,1.10691255e-10,0.00094873516,1.0,0.00044689153,0.02368859,1.3282759e-12,0.99924797,0.7791117
2022-05-13,0.2888252,0.9999951,2.5561347e-10,0.03082221,1.0,1.7713332e-06,0.012391789,8.884419e-12,0.9999962,0.046576127
2022-05-15,0.8982159,0.9999989,7.699926e-10,1.277134e-07,0.9999869,1.3488619e-07,0.35187593,3.1200632e-12,0.99999964,0.00084793323
2022-05-16,0.9320274,0.99998415,8.207285e-12,1.371931e-05,0.9999027,1.1834455e-08,0.9209003,2.1720616e-15,0.9999988,0.76340085
2022-05-18,0.9703658,1.0,1.7281602e-05,0.003716857,0.9978854,3.4062968e-08,0.09686753,1.0711928e-12,0.99999976,0.22662331
2022-05-19,0.97845834,0.9999999,9.3904e-13,2.387812e-07,0.98326516,5.7769084e-10,0.36142308,6.3646003e-12,0.7281195,0.15038916
2022-05-20,0.0076097175,1.0,1.9486711e-13,6.076139e-07,0.9985795,1.0169969e-10,0.7957214,5.2842046e-07,0.2534739,4.9882216e-05
2022-05-21,0.00373736,0.9940904,2.813548e-12,0.00024044196,0.99999714,1.8973972e-13,0.9989986,3.7912028e-07,0.3758586,5.3832255e-06
2022-05-22,0.19406533,1.0,8.467936e-13,1.8867631e-06,0.9999765,4.5242143e-10,0.8339758,3.9575218e-11,0.26624605,0.08145473
2022-05-23,0.00049622275,0.99999964,3.6111912e-13,3.1004075e-07,0.9999794,7.404227e-10,0.9917135,1.0969946e-09,0.9999366,8.264562e-06
2022-05-24,0.5641698,1.0,1.3113618e-06,0.0025775847,0.9981238,3.2488326e-10,0.122577146,5.3108008e-11,0.99984944,0.017538175
2022-05-25,0.0034428467,0.99999905,4.2849964e-12,3.3510657e-06,0.99997187,1.2489534e-10,0.9983158,3.2622096e-09,0.9989637,1.6492514e-06
2022-05-26,0.0033030156,0.9999999,4.6599707e-11,7.216124e-08,0.9998441,2.9965735e-11,0.9147187,2.045845e-11,0.999426,0.010354936
2022-05-27,5.7641855e-06,0.9995838,9.523985e-10,6.486669e-11,0.9996587,1.6881554e-10,0.99819356,1.5172505e-09,0.9999999,1.6461416e-05
2022-05-28,0.15810779,0.9999993,1.8085089e-11,1.8627153e-09,0.9998945,3.451705e-08,0.99957067,6.649435e-10,0.10076018,0.00021257375
2022-05-29,0.010423422,0.99999285,1.4902852e-08,0.0024873756,1.0,1.7451884e-10,0.9716061,6.1214017e-10,0.99998355,0.00027853798
2022-05-30,0.00744924,1.0,5.4559224e-10,2.5663954e-05,0.9998803,1.8948103e-10,0.025115157,5.2201896e-09,0.9850562,4.8260794e-05
2022-05-31,0.017458804,1.0,4.6289819e-07,0.00013333492,0.99999964,6.7113795e-08,0.007864352,4.8119314e-11,0.99883527,0.3603732
2022-06-01,0.0004786514,1.0,6.754302e-05,0.0021304423,0.99740726,1.4158174e-09,0.0049340855,6.4957935e-11,0.99737823,0.77300924
2022-06-02,0.0017935093,1.0,4.958638e-08,0.0007270215,0.99999845,2.4275602e-11,0.8817945,1.2135186e-10,0.9999988,0.004203994
2022-06-03,0.008331971,1.0,4.2214698e-08,0.00047067206,0.9999969,1.8133724e-11,0.74935675,3.5697135e-12,0.99999475,0.16500795
2022-06-04,6.4295605e-08,1.0,7.0235445e-12,0.00022087616,0.96708035,1.4570784e-13,0.98145616,4.6032106e-08,0.9997328,0.00033361954
2022-06-05,3.8303548e-07,1.0,9.585213e-11,2.4424621e-06,0.9646734,7.0191174e-14,0.94457084,2.851453e-07,0.93245244,0.00013780619
2022-06-07,4.2421374e-07,1.0,1.2738673e-12,0.0002514386,0.9990308,1.3865381e-09,0.45366132,5.202053e-08,0.9938757,0.00019908763
2022-06-08,3.4623342e-12,1.0,1.3241534e-11,8.5296946e-05,0.8809319,3.0423218e-12,0.9933054,2.4177198e-05,0.9999943,6.530425e-07
2022-06-09,2.0207638e-12,1.0,3.782372e-14,2.485377e-06,0.051633626,7.0384293e-12,0.9959571,0.0035613547,0.9999989,5.7394933e-09
2022-06-10,8.000172e-13,1.0,7.133117e-15,8.416924e-09,0.0011670882,1.4422754e-12,0.99995124,0.0065223295,0.9999721,2.546575e-08
2022-06-11,5.201526e-16,0.9999982,6.910325e-17,0.0003820815,2.2239692e-05,2.7459816e-13,0.9999896,0.989204,0.9999999,1.5060239e-12
2022-06-12,1.7917305e-14,1.0,4.4932006e-19,1.10312195e-08,1.0122555e-05,4.553113e-09,0.9972887,0.008869477,0.9987791,4.5410573e-09
2022-06-13,2.9492685e-17,0.9999999,3.4851754e-18,2.540664e-07,2.3744529e-07,3.2889727e-10,0.99980515,0.932883,0.99987674,4.3665923e-13
2022-06-14,3.8098316e-16,1.0,1.0960484e-18,4.7171413e-11,4.9429065e-08,3.5834904e-10,0.99971527,0.9997161,0.9442792,2.0256349e-11
2022-06-15,1.6410271e-13,1.0,2.6167534e-20,4.689802e-09,6.5606444e-05,1.4205884e-10,0.9998171,0.98492604,7.475008e-05,1.2585594e-10
2022-06-16,1.9941681e-16,0.9999981,1.094869e-20,2.936981e-13,8.744415e-11,9.874369e-10,0.99994195,0.9976247,0.015001214,7.932046e-12
2022-06-17,3.1356382e-17,0.9999975,8.4989277e-19,7.730453e-12,2.2091398e-10,6.2469175e-12,0.99958783,0.9998779,0.007236983,4.047369e-12
2022-06-18,1.1961169e-16,0.99998236,4.392298e-19,5.841979e-12,6.391272e-10,2.7586164e-10,0.99943155,0.9999982,0.0002557893,7.825319e-13
2022-06-19,2.4032227e-14,0.9999963,9.150077e-19,9.0877333e-13,7.693078e-12,4.832842e-13,0.9913282,0.9999994,0.00012402734,1.2869138e-11
2022-06-20,2.0845577e-14,0.99999976,6.238334e-19,1.5010956e-10,8.840911e-11,3.7158176e-12,0.99963903,0.9999771,7.1735117e-06,8.6281274e-11
2022-06-21,1.9093691e-14,0.99999726,1.7449185e-18,6.8079984e-08,5.3956173e-11,1.2021478e-09,0.9984762,0.99995565,9.737722e-06,2.359242e-13
2022-06-22,2.2857734e-18,0.99990237,5.9740886e-19,2.4697792e-08,4.040346e-14,3.0411992e-10,0.8621933,0.9999999,3.86981e-05,9.902895e-12
2022-06-23,2.2776125e-15,0.99996686,1.831066e-19,6.4217726e-10,1.7115083e-14,1.2589766e-07,0.078957364,1.0,5.710554e-06,7.9548596e-13
