date,h0,h1,h2
2022-05-31,0.4177349,2.2210985e-12,5.43117e-10
2022-06-01,0.00014680345,1.8737403e-09,1.8273326e-08
2022-06-02,6.42123e-06,2.8357704e-13,1.7794394e-10
2022-06-03,0.0001250906,2.6677237e-12,1.7128758e-11
2022-06-04,8.3276745e-09,6.1826925e-16,7.8937184e-05
2022-06-05,2.2570044e-09,2.5975231e-17,0.00017850637
2022-06-07,2.7134563e-05,1.9582998e-16,3.089027e-05
2022-06-08,4.0625146e-11,1.0798392e-16,0.11422738
2022-06-09,7.640435e-12,1.3165056e-18,0.7078589
2022-06-10,9.871247e-13,2.2664607e-20,0.9966304
2022-06-11,1.3624689e-17,6.4356025e-18,0.9999994
2022-06-12,2.3702497e-11,5.845895e-22,0.9999858
2022-06-13,2.2398478e-15,9.996618e-21,1.0
2022-06-14,5.7570394e-15,2.295185e-24,1.0
2022-06-15,4.775684e-12,2.0039132e-24,1.0
2022-06-16,7.22778e-15,1.1007127e-24,1.0
2022-06-17,7.661615e-18,6.833285e-24,1.0
2022-06-18,3.4755515e-17,2.0415046e-24,1.0
2022-06-19,5.35522e-19,4.173663e-24,1.0
2022-06-20,4.2972708e-17,4.2354308e-23,1.0
2022-06-21,6.4299155e-16,1.5872146e-19,1.0
2022-06-22,1.8415532e-18,1.5522629e-20,1.0
2022-06-23,5.9009625e-16,6.985663e-21,1.0
2022-06-24,2.8161126e-17,7.0641365e-18,1.0
2022-06-25,2.7912023e-18,3.3653238e-22,1.0
2022-06-27,2.5905777e-16,3.78039e-21,1.0
2022-06-28,2.6561398e-18,1.5804071e-17,1.0
2022-07-02,2.151432e-20,3.0283842e-21,1.0
2022-07-03,4.2331433e-20,2.1601068e-21,1.0
2022-07-04,4.2140212e-19,1.427667e-21,1.0
2022-07-05,4.9423676e-20,1.7742764e-19,1.0
2022-07-06,5.6774684e-19,2.84451e-23,1.0
2022-07-08,1.6126164e-18,1.5069567e-21,1.0
2022-07-09,3.839692e-19,2.2180305e-22,1.0
2022-07-10,2.7397555e-17,5.709595e-25,1.0
2022-07-11,1.3229502e-17,1.0584533e-22,1.0
2022-07-12,7.2510784e-14,4.9357256e-24,1.0
2022-07-13,9.851356e-15,3.2271169e-22,1.0
2022-07-14,5.9820746e-14,4.1911655e-24,1.0
2022-07-15,3.3296174e-16,2.8582192e-20,1.0
2022-07-16,9.8914125e-17,8.1104916e-23,1.0
2022-07-17,7.468342e-16,4.79043e-22,1.0
2022-07-18,5.851622e-17,9.1560624e-23,1.0
2022-07-20,1.9125701e-17,5.117431e-22,1.0
2022-07-21,7.662441e-16,6.0838105e-27,1.0
2022-07-22,3.5962766e-16,4.3513257e-25,1.0
2022-07-23,9.175877e-14,3.6204448e-25,1.0
2022-07-24,1.8405019e-16,6.9517124e-22,1.0
2022-07-25,1.281553e-13,3.2843844e-21,1.0
2022-07-26,4.758029e-15,9.783476e-19,1.0
2022-07-27,2.1593523e-14,2.4061841e-19,1.0
2022-07-28,1.4504859e-15,2.1215876e-19,1.0
2022-07-29,6.7910625e-15,2.2104657e-19,1.0
2022-07-30,1.5878764e-17,5.003298e-20,1.0
2022-07-31,3.8519754e-13,7.64337e-18,1.0
2022-08-01,5.947426e-16,1.794073e-14,1.0
2022-08-02,3.2565095e-16,2.863114e-16,1.0
2022-08-03,7.642642e-18,2.3341114e-19,1.0
2022-08-04,6.300377e-17,4.0447097e-18,1.0
2022-08-05,4.3671694e-08,5.3015366e-20,1.0
2022-08-06,1.1409864e-15,4.156399e-21,1.0
2022-08-07,1.591764e-13,1.482916e-19,1.0
2022-08-08,8.735823e-20,2.3877934e-21,1.0
2022-08-09,5.844444e-15,6.7457513e-22,1.0
2022-08-10,6.2244375e-16,2.8445142e-20,1.0
2022-08-11,1.4382261e-16,1.1385233e-19,1.0
2022-08-12,4.3990077e-14,4.0093297e-19,1.0
2022-08-13,8.315115e-14,3.273028e-21,1.0
2022-08-14,1.2802727e-17,8.701358e-22,1.0
2022-08-15,1.575947e-16,2.7042578e-22,1.0
2022-08-16,5.197987e-19,2.0500217e-21,1.0
2022-08-17,5.479354e-18,1.1252364e-21,1.0
2022-08-18,1.26732805e-17,2.2225144e-19,1.0
2022-08-19,2.8739157e-15,5.8019035e-23,1.0
2022-08-20,4.4493464e-20,4.11761e-20,1.0
2022-08-21,6.728668e-20,2.1657763e-20,1.0
2022-08-22,9.484848e-21,2.5635088e-20,1.0
2022-08-23,2.013658e-19,1.3069769e-20,1.0
2022-08-24,7.017825e-20,1.79032e-21,1.0
2022-08-25,1.6888145e-19,5.546933e-23,1.0
2022-08-26,1.255532e-20,4.0139795e-20,1.0
2022-08-27,6.0616107e-22,6.329806e-20,1.0
2022-08-28,1.2636855e-21,1.5594079e-21,1.0
2022-08-29,1.15874635e-23,1.7850876e-23,1.0
2022-08-30,2.3315628e-22,6.9238703e-22,1.0
2022-08-31,1.2806358e-22,8.656931e-21,1.0
2022-09-01,5.075922e-22,1.8376048e-23,1.0
2022-09-02,2.3293937e-22,1.0112086e-23,1.0
2022-09-03,1.6710869e-21,1.3874967e-19,1.0
2022-09-04,3.5523076e-22,1.7835599e-19,1.0
2022-09-05,8.420714e-24,1.9522469e-20,1.0
2022-09-06,9.844306e-20,2.101216e-21,1.0
2022-09-07,7.103606e-21,1.0904809e-18,1.0
2022-09-08,3.8115517e-21,7.9461283e-16,1.0
2022-09-09,4.4837935e-22,2.4874988e-15,1.0
2022-09-10,1.02998926e-23,1.0102257e-15,1.0
2022-09-11,9.9457696e-27,1.8485443e-16,1.0
2022-09-12,6.476161e-26,2.5705536e-17,1.0
2022-09-13,2.6501603e-24,6.587992e-18,1.0
2022-09-14,2.2681245e-25,8.068263e-19,1.0
2022-09-15,9.4822436e-21,7.611622e-19,1.0
2022-09-16,5.0566457e-25,1.1162132e-18,1.0
2022-09-17,8.654003e-26,5.2961278e-17,1.0
2022-09-18,1.9184894e-24,2.9857987e-17,1.0
2022-09-19,5.0330134e-25,4.2234098e-16,1.0
2022-09-20,3.735354e-26,8.499238e-15,1.0
2022-09-21,2.6373694e-26,1.0218143e-15,1.0
2022-09-22,2.3504186e-26,1.02310586e-14,1.0
2022-09-23,1.9537671e-27,5.5698557e-15,1.0
2022-09-24,9.028035e-26,1.4288429e-15,1.0
2022-09-25,2.3659656e-24,1.6852169e-19,1.0
2022-09-26,3.0664123e-26,1.217737e-16,1.0
2022-09-27,3.8250773e-24,3.4835494e-13,1.0
2022-09-28,1.29153e-25,2.5349463e-14,1.0
2022-09-29,1.5351866e-26,9.020237e-15,1.0
2022-09-30,2.4455221e-26,9.915918e-12,1.0
2022-11-01,1.1617405e-19,3.0963732e-12,1.0
2022-11-02,3.949961e-17,1.1780426e-08,0.9956454
2022-11-03,3.3395614e-18,9.295492e-09,0.9999931
2022-11-04,1.8333226e-20,1.1457731e-08,0.99955314
2022-11-05,2.9216913e-15,3.5582602e-07,0.9659312
2022-11-06,1.1208e-18,4.057555e-09,0.99821293
2022-11-07,2.4871998e-19,2.899164e-06,0.95592815
2022-11-08,4.754851e-16,4.9032146e-06,0.9963862
2022-11-09,5.775156e-14,2.0221569e-05,0.5605421
2022-11-10,5.0331492e-17,0.00016267202,0.66560924
2022-11-11,9.377329e-18,0.007682549,0.5412573
2022-11-12,3.256274e-12,0.9884901,0.0076969145
2022-11-13,3.2431672e-14,0.98000276,0.0022373707
2022-11-14,5.2790254e-16,0.99523336,0.0007562065
2022-11-15,1.1697257e-14,0.9991492,0.002985475
2022-11-16,2.3173009e-14,0.71893674,0.06851022
2022-11-17,6.018752e-11,0.9997172,0.00048067785
2022-11-18,2.7691174e-10,0.99993646,0.0013152707
2022-11-19,1.4283627e-12,0.9999112,0.040401787
2022-11-20,1.7284888e-14,0.99998164,0.06940821
2022-11-21,1.4741585e-13,0.99967074,0.010875749
2022-11-22,9.574888e-15,0.9999908,0.08414462
2022-11-23,2.6238915e-08,1.0,0.004698044
2022-11-24,1.810345e-11,1.0,0.008262625
2022-11-29,1.481705e-09,0.9999777,0.25924134
2022-12-01,2.666807e-09,1.0,0.0013644841
2022-12-02,1.7122382e-08,1.0,0.0037506036
2022-12-03,2.3146045e-08,1.0,8.2933664e-05
2022-12-04,7.1340206e-10,1.0,0.1707755
2022-12-05,8.851454e-08,1.0,1.3434549e-06
2022-12-06,1.2890188e-08,1.0,0.009722863
2022-12-07,1.6748256e-11,1.0,0.04633217
2022-12-08,1.3122302e-05,1.0,1.4244054e-05
2022-12-09,1.042467e-05,1.0,0.008866208
2022-12-13,0.1286352,1.0,3.0991487e-09
2022-12-14,0.0001374571,1.0,3.8050376e-09
2022-12-15,0.001587872,1.0,1.4100365e-07
2022-12-16,0.000119238284,1.0,3.0431224e-06
2022-12-17,0.0002696462,1.0,1.2852058e-06
2022-12-18,0.00029936252,1.0,7.241851e-05
2022-12-19,0.53689104,1.0,9.599442e-08
2022-12-20,0.0012922739,1.0,4.1892483e-05
2022-12-22,0.0053476975,1.0,5.3574972e-08
2022-12-23,0.0053598657,1.0,4.5087872e-06
2022-12-24,0.05215,1.0,0.18163885
2022-12-25,0.9412924,1.0,0.00067776366
2022-12-26,0.6292194,1.0,0.00034280124
2022-12-27,0.4772905,1.0,0.00030756797
2022-12-28,0.1193095,1.0,2.8659162e-05
2022-12-29,0.00019331084,1.0,2.0893382e-05
2022-12-30,0.8352091,1.0,1.6153636e-09
2022-12-31,0.01460488,1.0,7.8720115e-09
2023-01-01,0.027198687,0.9999999,3.9652314e-05
2023-01-02,6.37013e-06,0.99999976,0.003077897
2023-01-03,2.3846013e-07,0.99999905,0.0027891092
2023-01-04,1.1555785e-05,1.0,8.54919e-05
2023-01-05,4.722502e-09,1.0,0.0006906343
2023-01-06,0.33448243,1.0,4.5284357e-10
2023-01-07,0.9957878,1.0,3.4230084e-12
2023-01-08,1.3093101e-05,1.0,2.0496412e-07
2023-01-09,0.0005242474,1.0,0.00020536904
2023-01-10,0.0046073757,1.0,7.04e-07
2023-01-11,1.6483457e-06,0.9999976,1.8753193e-05
2023-01-12,8.961137e-05,0.99999964,3.7616138e-07
2023-01-13,9.50242e-05,1.0,0.00203436
2023-01-14,0.009264564,0.9999993,5.3417228e-08
2023-01-15,2.5937386e-05,0.99999964,7.288041e-06
2023-01-16,0.909391,0.99999964,1.20535e-06
2023-01-17,0.030965798,0.99994636,5.9111893e-09
2023-01-18,0.00032228345,0.9999896,8.249373e-09
2023-01-19,0.020906812,0.9999716,6.8011066e-12
2023-01-20,1.4332076e-05,0.9999826,9.377296e-10
2023-01-21,0.01690467,0.9913016,1.4427246e-11
2023-01-22,0.033962294,0.98958147,5.623481e-09
2023-01-23,0.0002312843,0.9969056,6.005334e-08
2023-01-24,0.0176982,0.7173407,1.2704758e-11
2023-01-25,0.0030802153,0.6747748,1.7831401e-07
2023-01-26,0.2966403,0.9657886,3.3097667e-09
2023-01-27,0.0001911353,0.9972639,1.7933052e-08
2023-01-28,0.1908153,0.99912995,5.5153887e-08
2023-01-29,0.12195877,0.8291073,2.1422293e-14
2023-01-30,0.0052624093,0.9964251,3.5622797e-08
2023-01-31,0.001135311,0.9863877,1.5673441e-08
2023-02-01,2.1122754e-05,0.9907562,2.411626e-10
2023-02-02,0.6818364,0.99995315,5.569009e-10
2023-02-03,0.011000568,0.999801,2.6024849e-11
2023-02-04,0.000569094,0.999984,1.5003578e-09
2023-02-05,0.9927898,0.9999387,1.4356436e-13
2023-02-06,0.80398273,0.99999976,4.6817716e-11
2023-02-07,0.9199535,0.9999732,1.1135384e-10
2023-02-08,0.5670527,0.99996805,1.0670509e-09
2023-02-11,0.043679982,0.9999573,2.786967e-11
2023-02-12,0.00027948472,0.9996494,6.214548e-11
2023-02-13,0.7085534,0.74806106,7.383243e-10
2023-02-14,0.00012886536,0.88851434,3.897915e-10
2023-02-15,0.96140933,0.52560854,1.3607396e-09
2023-02-18,0.99596965,0.011731524,2.5369298e-10
2023-02-19,0.9939144,0.00027215824,9.7808766e-09
2023-02-21,0.99106216,1.1506914e-05,3.798756e-06
2023-02-22,0.9941964,0.0016414165,5.9091945e-09
2023-02-23,0.9876744,2.538934e-05,2.9565181e-09
2023-02-24,0.99944335,0.0007570227,2.2375349e-10
2023-02-25,0.99985385,0.026746918,9.165591e-07
2023-02-26,0.98658425,0.09370505,1.5932145e-06
2023-02-27,0.7403977,0.0007347745,0.0019685135
2023-02-28,0.95756453,0.07514094,0.0018325147
2023-03-01,0.9899525,0.014007142,4.1451287e-08
2023-03-02,0.9996582,0.09418805,0.000490307
2023-03-03,0.9990871,0.018919602,3.1297393e-06
2023-03-04,0.9884145,0.00466416,0.005025411
2023-03-05,0.9989807,0.9506078,5.8670093e-06
2023-03-06,0.9920548,0.46504346,0.0022660464
2023-03-07,0.9880256,0.0003238184,0.0024097678
2023-03-08,0.9976018,0.21037379,7.237127e-06
2023-03-09,0.99967015,0.86899126,0.00029983665
2023-03-10,0.9999757,0.107091725,0.0002515134
2023-03-11,0.99997723,0.07069117,4.3949563e-05
2023-03-12,0.9999956,0.10332515,2.8007336e-05
2023-03-13,0.99999976,0.0019456466,1.1833825e-05
2023-03-14,1.0,0.05554292,0.0017898951
2023-03-15,0.9999993,0.006025569,0.00012817931
2023-03-16,0.99999964,0.00022841651,0.773213
2023-03-17,1.0,3.8318686e-09,0.99794275
2023-03-18,1.0,1.2796766e-10,0.99989927
2023-03-19,1.0,2.9874172e-09,0.91849667
2023-03-20,1.0,1.0400256e-08,0.23801257
2023-03-21,0.99999964,4.7043354e-08,0.9633717
2023-03-22,0.99996364,3.2299291e-12,1.0
2023-03-23,1.0,1.2050198e-09,0.9253686
2023-03-24,1.0,3.6615686e-11,0.9999522
2023-03-25,0.9999999,6.979465e-05,0.6560302
2023-03-26,0.9999943,2.2377857e-11,0.99987066
2023-03-27,1.0,3.629995e-06,0.9716324
2023-03-28,1.0,0.00015805176,0.99806637
2023-03-29,1.0,3.6221044e-09,0.99999964
2023-03-30,1.0,1.500682e-08,0.9895934
2023-03-31,1.0,2.6086935e-10,0.9999523
2023-04-04,1.0,1.0547984e-09,0.99994826
2023-04-05,1.0,5.1880185e-13,0.99999034
2023-04-06,1.0,1.2552935e-11,0.99878865
2023-04-07,1.0,4.092355e-11,0.9982577
2023-04-08,1.0,5.7313177e-14,1.0
2023-04-09,1.0,3.7393667e-15,0.9999558
2023-04-10,0.99999964,3.6663978e-15,0.99999154
2023-04-11,1.0,1.4588054e-13,1.0
2023-04-12,0.9999709,4.5839374e-11,2.1143693e-05
2023-04-13,0.9999994,1.6600321e-13,0.9827808
2023-04-14,1.0,1.9096388e-10,0.0005724304
2023-04-15,0.99999654,2.3442656e-12,2.4076862e-06
2023-04-16,1.0,3.545699e-08,1.0387404e-09
2023-04-17,1.0,1.9096873e-09,2.2047829e-10
2023-04-18,1.0,2.151343e-07,9.7482136e-08
2023-04-19,1.0,9.181258e-09,1.2907537e-07
2023-04-20,1.0,5.927441e-11,2.9065607e-08
2023-04-21,1.0,3.085803e-07,3.8031507e-09
2023-04-22,0.99999976,5.4649887e-12,3.576113e-08
2023-04-23,1.0,7.97893e-09,9.973478e-10
2023-04-24,1.0,1.1316557e-08,3.817008e-06
2023-04-25,1.0,2.543212e-06,1.5806767e-08
2023-04-26,1.0,1.5254625e-09,1.983531e-09
2023-04-27,1.0,5.2252227e-07,1.1621925e-08
2023-04-28,1.0,4.4702142e-07,3.321013e-11
2023-04-29,1.0,6.3858656e-09,5.843631e-11
2023-04-30,1.0,5.61853e-07,1.0925642e-08
2023-05-01,1.0,2.3302775e-07,8.18605e-09
2023-05-02,1.0,8.5693256e-07,4.5274104e-09
2023-05-03,1.0,3.980898e-05,3.4441148e-09
2023-05-04,1.0,0.0004163018,9.414239e-08
2023-05-05,1.0,2.4219084e-05,1.2588338e-09
2023-05-06,1.0,0.00021839778,4.3506518e-11
2023-05-07,1.0,2.3293913e-09,3.1081646e-09
2023-05-08,1.0,0.00010772632,1.0661034e-06
2023-05-09,1.0,0.032707814,6.804518e-07
2023-05-10,1.0,3.9271887e-05,1.5983852e-08
2023-05-11,1.0,0.0026182362,2.9291513e-07
2023-05-12,0.99999976,9.889759e-08,5.0787055e-09
2023-05-13,0.99999964,6.18494e-05,4.977974e-10
2023-05-14,0.99999845,1.44470125e-08,9.3054575e-10
2023-05-15,0.99999964,1.0494029e-08,7.218382e-08
2023-05-16,0.9999958,6.519013e-07,5.8392946e-08
2023-05-17,0.99998605,1.9180825e-06,1.11561115e-10
2023-05-18,0.9999802,3.6497746e-05,1.3530711e-09
2023-05-19,0.9999995,2.3495176e-07,1.1410334e-09
2023-05-20,0.99999726,5.871319e-10,8.145481e-08
2023-05-21,0.99999964,2.2972252e-10,1.3783783e-07
2023-05-22,0.99853456,0.46615893,7.030826e-11
2023-05-23,0.99925214,2.1850814e-10,1.2554568e-06
2023-05-24,0.99999976,4.1105892e-08,9.177923e-07
2023-05-25,0.9991992,4.7759763e-06,2.637384e-07
2023-05-26,0.94036806,1.138084e-09,7.5700734e-07
2023-05-27,0.0005192326,6.2069203e-06,2.8914965e-07
2023-05-28,0.9198953,5.883796e-10,4.654134e-07
2023-05-29,0.9828241,1.1338224e-05,3.0937347e-08
2023-05-30,0.82749367,0.00032791175,1.3042298e-09
2023-05-31,0.12082872,0.09659564,9.287933e-11
2023-06-02,0.009352951,2.92937e-22,0.9978915
2023-06-03,7.821101e-08,3.6298366e-24,0.9999994
2023-06-04,7.941504e-09,1.4610966e-25,1.0
2023-06-05,2.2032142e-05,2.0415357e-24,1.0
2023-06-06,4.7207527e-10,4.439834e-28,1.0
2023-06-07,0.5389481,1.8692668e-21,0.99999976
2023-06-08,6.342754e-06,5.1199667e-23,0.99996805
2023-06-09,1.7257985e-09,1.9516714e-22,0.99999905
2023-06-10,2.331662e-05,3.120564e-19,0.9999552
2023-06-11,1.9833593e-05,3.9056948e-20,0.9999993
2023-06-12,2.7163953e-11,1.3324055e-25,1.0
2023-06-13,6.653792e-12,4.2639766e-24,1.0
2023-06-14,2.5438618e-07,1.4427331e-22,1.0
2023-06-15,0.000385627,6.76258e-21,1.0
2023-06-16,2.7030018e-09,2.6812985e-23,1.0
2023-06-17,4.8846057e-18,2.2234195e-21,1.0
2023-06-18,1.7318581e-10,5.2853194e-21,1.0
2023-06-19,5.678306e-10,6.3391544e-21,1.0
2023-06-20,7.8817736e-10,1.8583238e-22,1.0
2023-06-21,4.135389e-13,9.123782e-22,1.0
2023-06-22,9.921535e-16,6.766986e-23,1.0
2023-06-23,2.4597932e-16,1.9955621e-22,1.0
2023-06-24,1.7915936e-14,1.1165941e-22,1.0
2023-06-25,5.0338196e-14,5.8717343e-21,1.0
2023-06-26,8.030844e-16,6.7168415e-21,1.0
2023-06-27,1.3280586e-15,1.7351762e-23,1.0
2023-06-28,4.0642797e-12,1.0908506e-19,1.0
2023-06-29,2.241129e-12,5.7170382e-21,1.0
2023-06-30,1.3019741e-15,2.1462154e-23,1.0
2023-07-01,6.9021803e-18,8.452179e-26,1.0
2023-07-02,5.752726e-19,5.622966e-24,1.0
2023-07-03,1.9646356e-18,3.142112e-27,1.0
2023-07-04,5.7461706e-18,2.344996e-22,1.0
2023-07-05,8.825129e-18,1.0933057e-24,1.0
2023-07-06,5.161459e-13,3.2600186e-21,1.0
2023-07-08,6.423315e-14,1.1943671e-22,1.0
2023-07-09,4.124737e-14,2.4148517e-22,1.0
2023-07-11,3.122687e-13,4.954819e-23,1.0
2023-07-12,1.6662607e-11,1.7542536e-20,1.0
2023-07-14,1.484639e-16,1.9196846e-22,1.0
2023-07-15,1.7848363e-15,1.1398014e-18,1.0
2023-07-16,3.2066548e-18,1.4612661e-22,1.0
2023-07-17,1.196679e-11,1.510621e-16,1.0
2023-07-19,3.492631e-06,5.862316e-12,0.99999976
2023-07-20,2.4430517e-18,1.0576103e-21,1.0
2023-07-21,1.4267056e-18,1.0116706e-25,1.0
2023-07-22,5.7864304e-16,6.3510743e-25,1.0
2023-07-24,2.6362422e-19,7.8726233e-25,1.0
2023-07-25,1.4475548e-17,4.594205e-22,1.0
2023-07-26,1.041058e-11,1.785958e-17,1.0
2023-07-27,1.5869437e-17,5.2154747e-23,1.0
2023-07-28,6.458474e-18,2.6668948e-23,1.0
2023-07-29,1.2976788e-17,2.3900081e-21,1.0
2023-07-30,3.264267e-18,1.2083116e-23,1.0
2023-07-31,3.430189e-17,6.2930103e-22,1.0
2023-08-01,3.8783216e-14,3.215455e-22,1.0
2023-08-02,7.907518e-15,1.0639102e-22,1.0
2023-08-03,2.1130593e-18,5.8659042e-24,1.0
2023-08-04,3.1231616e-18,3.7984804e-25,1.0
2023-08-05,5.2732636e-18,3.1113237e-22,1.0
2023-08-06,9.7630134e-18,7.278543e-25,1.0
2023-08-07,9.189454e-21,6.401161e-23,1.0
2023-08-08,5.009048e-19,4.2391686e-21,1.0
2023-08-09,1.788704e-19,4.7880914e-22,1.0
2023-08-10,2.304663e-22,1.7164885e-20,1.0
2023-08-11,1.6006009e-22,2.5772815e-23,1.0
2023-08-12,4.233545e-21,4.1407296e-22,1.0
2023-08-13,1.6270563e-19,2.5159646e-24,1.0
2023-08-14,4.5411537e-20,3.8917553e-22,1.0
2023-08-15,2.4052548e-21,2.1218414e-24,1.0
2023-08-16,1.0202843e-21,2.7397772e-24,1.0
2023-08-17,9.0721144e-20,4.5167454e-26,1.0
2023-08-18,6.928101e-21,8.4003647e-26,1.0
2023-08-19,2.7491542e-19,1.3836586e-20,1.0
2023-08-20,5.9831654e-19,6.5210943e-22,1.0
2023-08-21,4.729593e-18,1.2303417e-20,1.0
2023-08-22,7.4615324e-17,1.548616e-17,1.0
2023-08-23,2.341704e-13,1.2015257e-18,1.0
2023-08-24,2.3447045e-19,1.1531276e-17,1.0
2023-08-25,9.3489474e-15,1.4149684e-22,1.0
2023-08-27,5.7184865e-18,1.6253416e-22,1.0
2023-08-28,3.3321815e-14,2.133645e-22,1.0
2023-08-29,2.1421823e-16,2.798152e-19,1.0
2023-08-30,2.1329894e-19,1.7787957e-20,1.0
2023-08-31,5.16208e-20,7.296201e-16,1.0
2023-09-01,2.1302846e-16,1.4077775e-19,1.0
2023-09-02,8.4713967e-16,2.690754e-17,1.0
2023-09-03,1.7268615e-17,5.5432635e-19,1.0
2023-09-04,7.0753245e-19,2.5186514e-18,1.0
2023-09-05,5.3189925e-22,3.174446e-21,1.0
2023-09-06,1.3961768e-20,1.2580545e-19,1.0
2023-09-07,3.3319125e-19,1.06554046e-19,1.0
2023-09-08,6.126148e-20,2.82646e-21,1.0
2023-09-09,4.979573e-20,1.5567399e-20,1.0
2023-09-10,1.0301407e-19,6.0773977e-23,1.0
2023-09-11,1.1293111e-17,6.309703e-19,1.0
2023-09-12,2.6216406e-19,2.940056e-18,1.0
2023-09-13,2.3501595e-14,5.79421e-22,1.0
2023-09-14,2.0925106e-16,7.5513494e-27,1.0
2023-09-15,2.752722e-19,5.6291812e-27,1.0
2023-09-16,8.140926e-24,4.7548634e-26,1.0
2023-09-17,1.2561848e-18,7.036656e-24,1.0
2023-09-18,1.5964993e-19,9.535723e-26,1.0
2023-09-19,1.8660147e-17,1.639709e-14,1.0
2023-09-20,2.0943795e-16,1.3728505e-18,1.0
2023-09-21,2.6621676e-16,2.8078315e-17,1.0
2023-09-22,7.0905784e-15,2.6240545e-17,1.0
2023-09-23,3.2101028e-20,1.4575453e-17,1.0
2023-09-24,5.3513755e-21,7.1223464e-16,1.0
2023-09-25,1.6711345e-25,5.9902857e-21,1.0
2023-09-26,1.16392336e-26,2.1222815e-21,1.0
2023-09-27,8.6824404e-26,1.0518939e-19,1.0
2023-09-28,2.2021207e-23,6.552865e-14,1.0
2023-09-29,3.663501e-24,3.224126e-15,1.0
2023-09-30,2.2350492e-24,5.69763e-17,1.0
2023-10-01,5.198266e-26,8.715324e-19,1.0
2023-10-02,5.969039e-24,1.5719885e-18,1.0
2023-10-03,1.7174732e-25,1.7619654e-21,1.0
2023-10-04,2.7723506e-22,2.4475049e-15,1.0
2023-10-05,2.8672188e-27,3.0570695e-18,1.0
2023-10-06,1.7102366e-24,1.8551465e-19,1.0
2023-10-07,1.8382551e-25,3.0553093e-18,1.0
2023-10-08,1.00343555e-22,6.952237e-16,1.0
2023-10-09,4.384015e-25,2.2096587e-17,1.0
2023-10-10,5.532832e-25,4.017402e-17,1.0
2023-10-11,6.307779e-26,9.023073e-19,1.0
2023-10-12,1.349255e-23,4.0784703e-18,1.0
2023-10-13,2.991601e-25,6.1347225e-15,1.0
2023-10-14,2.622587e-22,1.21236165e-14,1.0
2023-10-15,3.3831577e-18,2.0396003e-14,1.0
2023-10-16,3.5410207e-24,3.1644384e-19,1.0
2023-10-17,4.367937e-19,5.7236706e-14,1.0
2023-10-18,1.0388689e-21,1.1709088e-14,1.0
2023-10-19,1.8231681e-20,2.1107898e-16,1.0
2023-10-20,5.660157e-23,5.122466e-16,1.0
2023-10-21,4.72337e-19,2.466268e-15,1.0
2023-10-22,1.3498433e-21,1.0807692e-11,1.0
2023-10-23,2.1221207e-20,5.5071364e-12,1.0
2023-10-24,2.0547195e-21,2.6444014e-11,1.0
2023-10-25,2.5244405e-19,2.1179553e-13,1.0
2023-10-26,5.6441824e-22,2.0734428e-14,1.0
2023-10-27,1.7880706e-18,6.3707734e-11,1.0
2023-10-28,1.501804e-20,1.31121064e-14,1.0
2023-10-29,4.276316e-20,5.3443946e-15,1.0
2023-10-30,2.5608823e-18,1.854029e-11,1.0
2023-10-31,1.1129631e-21,1.683422e-14,1.0
2023-11-01,2.7390123e-18,1.4311306e-12,1.0
2023-11-02,5.6688983e-19,1.2183577e-08,1.0
2023-11-03,1.261254e-20,5.292852e-11,1.0
2023-11-04,8.080768e-19,4.9769636e-07,1.0
2023-11-05,7.024306e-20,2.2446925e-12,1.0
2023-11-06,5.6377945e-21,2.634261e-12,1.0
2023-11-07,1.840829e-19,1.0283228e-08,1.0
2023-11-08,2.367283e-17,5.842619e-14,1.0
2023-11-09,7.389996e-20,6.882296e-13,1.0
2023-11-10,6.410624e-21,8.951629e-11,1.0
2023-11-11,6.9211505e-22,1.3529381e-11,1.0
2023-11-12,2.5660456e-18,3.336621e-10,1.0
2023-11-13,3.6140224e-21,1.0829789e-08,1.0
2023-11-14,1.442383e-19,7.1240385e-05,1.0
2023-11-15,2.2678888e-19,9.7624294e-08,1.0
2023-11-16,2.031124e-19,0.00025552895,1.0
2023-11-17,4.604564e-19,0.00027313354,1.0
2023-11-18,1.4533979e-17,0.0014239841,1.0
2023-11-19,2.2653245e-16,0.13330631,1.0
2023-11-20,1.9781588e-16,3.8463586e-05,0.9999994
2023-11-21,4.5090022e-17,0.32533318,0.9999969
2023-11-22,3.6684964e-11,0.013201436,0.9997371
2023-11-23,1.1348188e-14,9.525355e-05,0.9999956
2023-11-24,7.6986265e-12,0.9999989,0.9987942
2023-11-25,3.6920558e-10,0.99999976,0.9991737
2023-11-26,4.7412907e-10,0.9998796,0.9566661
2023-11-27,2.4724612e-08,0.99972373,0.90628684
2023-11-28,5.8891237e-05,0.99993885,0.9798964
2023-11-29,1.1306157e-08,0.9971227,0.99607337
2023-11-30,3.8980544e-11,0.99999976,0.9899407
2023-12-01,0.008989897,0.9999999,0.47438243
2023-12-02,1.8254555e-05,1.0,0.0015164607
2023-12-03,1.1366784e-05,0.99999976,7.694436e-06
2023-12-04,0.0001151508,0.9999995,0.011275501
2023-12-05,0.9662762,1.0,1.060745e-07
2023-12-06,0.022011768,1.0,4.7972866e-05
2023-12-07,0.00892331,1.0,0.0004292301
2023-12-08,0.017936083,1.0,4.011607e-05
2023-12-09,0.013503814,1.0,1.8236737e-07
2023-12-10,0.16740096,1.0,8.38551e-05
2023-12-11,2.8971383e-05,1.0,0.000361385
