date,h0,h1,h2,h3,h4
2021-05-15,0.0005802109,0.99993956,0.9981541,1.0,1.7614995e-16
2021-05-16,0.00087606936,0.9999598,0.9971396,1.0,3.3833656e-17
2021-05-17,0.06601487,0.9969326,0.89090234,0.9999951,1.0677322e-14
2021-05-18,7.407751e-05,0.9992342,0.30634397,0.9999993,3.0110683e-15
2021-05-19,6.0687682e-05,0.999969,0.9828028,0.9999999,3.0003478e-15
2021-05-20,0.000245865,0.9997503,0.90253586,0.9998858,9.4818244e-14
2021-05-21,0.15170826,0.99871147,0.43864837,0.99999976,7.2392836e-16
2021-05-22,0.00017066648,0.93365675,0.9956814,0.8742271,7.3134217e-16
2021-05-23,0.0024335056,0.43087125,0.05073402,0.8991038,1.3386227e-15
2021-05-24,0.008742533,0.008922449,0.9972149,0.9737632,6.169823e-14
2021-05-25,0.0019243108,0.0012016646,0.793071,0.9457526,9.810245e-13
2021-05-26,0.48776597,0.033909645,0.09345745,0.901885,7.117397e-14
2021-05-27,0.0035066032,1.1387835e-06,0.84162945,0.997323,3.9809776e-14
2021-05-28,0.07721721,1.23248965e-05,0.43329427,0.65726393,1.1506676e-12
2021-05-29,9.782407e-07,3.6126376e-06,0.6613195,0.002343797,3.396322e-10
2021-05-30,0.24790038,1.0514526e-06,0.9390782,0.00013497603,9.15958e-14
2021-05-31,0.015559964,6.389746e-11,0.99999976,3.031311e-08,2.4423618e-11
2021-06-01,8.635714e-06,0.00011051734,0.99998665,5.310262e-07,6.5337766e-12
2021-06-02,0.00016166722,0.000110373054,0.9997546,3.110346e-05,1.14558e-13
2021-06-03,0.018774932,3.8286526e-06,1.0,1.8555362e-07,8.004263e-13
2021-06-04,1.6843715e-05,1.3124536e-07,0.99999964,8.255846e-08,2.761152e-11
2021-06-05,0.08329159,2.567482e-09,0.9999014,1.4820822e-07,8.732023e-13
2021-06-07,0.5680388,4.0859846e-05,0.99973005,2.5454046e-08,1.87032e-16
2021-06-08,0.87866926,0.0075553283,0.99903655,2.1939804e-06,1.3830493e-16
2021-06-09,0.9459714,2.9326614e-08,1.0,1.3804188e-09,9.9832584e-14
2021-06-10,0.08026579,3.3618435e-06,0.9999993,1.465978e-07,5.684241e-15
2021-06-11,5.278958e-05,1.4418156e-09,1.0,2.190308e-08,5.7570897e-13
2021-06-12,8.162547e-06,8.013863e-15,1.0,1.2373923e-09,1.9772867e-07
2021-06-13,2.0621383e-07,7.0592924e-13,1.0,1.5115091e-08,1.8523838e-09
2021-06-15,7.806086e-10,5.819586e-14,1.0,1.555714e-07,1.0952873e-05
2021-06-16,2.939544e-08,5.5013307e-12,1.0,4.5667196e-11,1.3182406e-06
2021-06-17,4.8001175e-10,1.398461e-16,1.0,4.5748797e-11,0.010663029
2021-06-18,2.1050698e-11,3.1393012e-13,1.0,9.4281166e-11,0.0021025883
2021-06-19,2.8920223e-12,1.6694165e-11,1.0,1.324689e-11,5.6750752e-05
2021-06-20,4.0182094e-12,8.945624e-14,1.0,5.8853755e-11,0.0006010982
2021-06-21,4.9338054e-09,8.8687364e-13,1.0,1.2118294e-11,0.00037158054
2021-06-22,1.4188024e-12,3.7117213e-06,1.0,1.64589e-08,5.6854866e-08
2021-06-23,7.12651e-11,6.99198e-10,1.0,7.053717e-10,1.0593136e-05
2021-06-24,1.4211872e-10,6.517112e-12,1.0,1.2703062e-11,9.220517e-07
2021-06-25,1.4563541e-12,8.4053806e-11,1.0,9.462503e-12,2.085905e-07
2021-06-26,3.1106873e-07,1.7166495e-12,1.0,3.116086e-11,1.8122317e-05
2021-06-27,2.7146232e-08,2.5721514e-14,1.0,2.5431951e-13,0.001859325
2021-06-28,1.3684758e-08,1.3372965e-10,1.0,6.2797756e-10,1.4990915e-05
2021-06-29,2.9316571e-10,1.5113511e-07,1.0,2.0823444e-10,5.820428e-05
2021-06-30,2.6532689e-14,8.1710585e-09,1.0,3.4991954e-11,2.68341e-09
2021-07-01,2.051323e-11,3.147911e-13,1.0,4.5978584e-08,0.00026137714
2021-07-02,1.7110646e-10,2.2568818e-22,1.0,1.098257e-09,0.99997866
2021-07-03,2.2477348e-05,2.0133146e-13,1.0,5.1089375e-14,0.013434144
2021-07-06,9.552029e-08,2.7631812e-14,1.0,8.092222e-13,0.97802794
2021-07-07,1.9285876e-07,5.109619e-18,1.0,3.5092096e-10,0.99879813
2021-07-08,1.0653554e-06,8.423568e-14,1.0,5.782307e-11,0.7636287
2021-07-09,1.1281406e-06,4.978678e-21,1.0,4.998332e-11,0.9987312
2021-07-10,2.3227231e-09,1.3768177e-22,1.0,3.888217e-14,1.0
2021-07-11,1.2758997e-09,2.4184297e-21,1.0,2.8777653e-12,0.9999536
2021-07-12,3.013262e-08,2.0370482e-23,1.0,8.292091e-13,0.99999964
2021-07-13,2.5232038e-07,3.1647714e-22,1.0,1.154212e-14,0.9999852
2021-07-14,3.165608e-06,6.5367136e-21,1.0,1.2582921e-15,0.99997485
2021-07-15,2.5795584e-08,1.7447893e-21,1.0,1.172102e-14,0.99997115
2021-07-16,7.932712e-08,4.473421e-23,1.0,1.1576058e-13,0.9999995
2021-07-17,1.9320375e-11,2.326831e-26,1.0,7.756818e-12,1.0
2021-07-18,5.9582355e-08,1.0042147e-26,1.0,2.2254171e-14,1.0
2021-07-19,7.147773e-11,3.2696592e-28,1.0,8.5471506e-14,1.0
2021-07-20,2.6624588e-11,4.331694e-28,1.0,1.9479742e-15,1.0
2021-07-21,2.7330822e-08,7.175406e-26,1.0,2.4998145e-10,1.0
2021-07-22,4.059777e-09,2.1423325e-28,1.0,5.011006e-08,1.0
2021-07-23,4.377303e-15,8.6451055e-31,1.0,3.6380287e-13,1.0
2021-07-24,3.2617908e-10,1.0525584e-30,1.0,6.2239835e-13,1.0
2021-07-25,1.04305606e-10,1.0177335e-30,1.0,9.218796e-12,1.0
2021-07-26,1.7121335e-12,4.0226794e-31,1.0,1.6379391e-11,1.0
2021-07-27,4.4259357e-12,2.6366514e-29,1.0,8.762798e-11,1.0
2021-07-28,4.823829e-12,1.3672207e-27,1.0,1.2236137e-12,1.0
2021-07-29,1.7332239e-09,7.06598e-30,1.0,6.243412e-13,1.0
2021-07-30,9.395579e-13,1.5500648e-31,1.0,2.838591e-12,1.0
2021-07-31,2.296648e-09,7.4039777e-31,1.0,1.1561098e-09,1.0
2021-08-01,1.9818982e-08,9.992221e-31,1.0,7.3284434e-13,1.0
2021-08-02,3.752895e-10,5.3946423e-29,1.0,3.8746122e-13,1.0
2021-08-03,1.3821181e-09,3.7903455e-25,1.0,7.16423e-08,1.0
2021-08-04,2.1008702e-11,8.6684945e-29,1.0,1.12796684e-07,1.0
2021-08-05,5.6447035e-13,5.4810406e-28,1.0,1.7285894e-12,1.0
2021-08-06,4.705077e-13,8.82417e-29,1.0,2.241392e-10,1.0
2021-08-07,6.2465066e-10,1.6713352e-29,1.0,6.7414256e-12,1.0
2021-08-08,4.7599424e-12,3.3304684e-31,1.0,2.994401e-12,1.0
2021-08-09,1.1554466e-12,6.000592e-31,1.0,2.4903288e-11,1.0
2021-08-10,2.6233781e-14,7.626402e-30,1.0,5.760289e-08,1.0
2021-08-11,1.9732092e-14,4.094881e-28,1.0,2.3229422e-11,1.0
2021-08-12,3.9803795e-17,2.6352661e-27,1.0,2.9363746e-05,1.0
2021-08-13,3.170766e-14,6.1776838e-27,1.0,1.19211325e-08,1.0
2021-08-14,2.9445068e-14,1.4569606e-26,1.0,7.362043e-12,1.0
2021-08-15,1.8635003e-13,1.8249779e-27,1.0,1.4578035e-10,1.0
2021-08-16,2.6274594e-10,3.0661685e-25,1.0,2.2609393e-08,1.0
2021-08-17,1.2894315e-06,3.2510667e-20,1.0,1.9332399e-14,1.0
2021-08-18,1.5376878e-06,2.414913e-17,1.0,9.928266e-14,0.99999857
2021-08-19,0.04522362,2.3458762e-08,1.0,3.477942e-15,0.9514986
2021-08-20,0.060476784,2.8767586e-10,0.9999994,2.1417177e-15,0.98569393
2021-08-21,0.06373813,8.943414e-16,0.9999999,3.3417965e-15,0.99995863
2021-08-22,0.019732654,4.1286026e-21,1.0,5.299687e-16,0.99999976
2021-08-23,1.3943644e-06,1.4538939e-21,1.0,1.578395e-13,0.9999932
2021-08-24,9.899458e-05,1.9685472e-22,1.0,6.9197165e-13,1.0
2021-08-25,1.1776516e-06,2.1849003e-23,1.0,3.5817376e-12,1.0
2021-08-26,1.7309665e-10,1.6585274e-26,1.0,1.1468787e-09,1.0
2021-08-27,1.9998975e-08,8.2391614e-29,1.0,1.0318124e-07,1.0
2021-08-28,3.5107995e-08,1.5723411e-27,1.0,7.2192696e-10,1.0
2021-08-29,8.161605e-09,7.0725136e-28,1.0,1.3249127e-09,1.0
2021-08-30,2.1409983e-08,3.098875e-29,1.0,4.7902173e-08,1.0
2021-08-31,7.131237e-07,2.0162436e-31,1.0,5.8364355e-11,1.0
2021-09-01,3.7854003e-05,8.810917e-29,1.0,8.8519744e-07,1.0
2021-09-02,5.964401e-11,7.142426e-31,1.0,3.3215484e-09,1.0
2021-09-03,8.693237e-09,2.8170595e-31,1.0,1.0026156e-13,1.0
2021-09-04,7.0548105e-09,1.7485591e-30,1.0,1.2192995e-15,1.0
2021-09-05,1.0897945e-11,8.2524e-30,1.0,1.4411391e-09,1.0
2021-09-06,1.8942566e-11,1.06538465e-29,1.0,8.930459e-07,1.0
2021-09-07,8.206035e-15,3.456193e-26,1.0,1.6659684e-11,1.0
2021-09-08,1.316252e-14,3.996946e-26,1.0,1.03325985e-11,1.0
2021-09-09,3.0721082e-15,1.1114589e-25,1.0,3.660689e-11,1.0
2021-09-10,3.9870957e-10,2.6633907e-28,1.0,2.8635419e-11,1.0
2021-09-11,1.6218435e-13,5.0131953e-27,1.0,2.0497156e-11,1.0
2021-09-12,1.948952e-11,4.282259e-27,1.0,9.247464e-16,1.0
2021-09-13,6.1257577e-10,2.0770783e-27,1.0,8.097101e-13,1.0
2021-09-14,1.4324812e-10,1.1334842e-25,1.0,4.8455268e-12,1.0
2021-09-15,2.3285104e-10,9.379285e-28,1.0,3.4666558e-12,1.0
2021-09-16,2.9647708e-11,4.816899e-26,1.0,1.4970704e-13,1.0
2021-09-17,1.1890198e-09,1.7127867e-27,1.0,1.541037e-14,1.0
2021-09-18,5.096371e-11,5.800002e-30,1.0,4.4973702e-14,1.0
2021-09-19,2.1859817e-10,1.1218967e-30,1.0,2.7709751e-15,1.0
2021-09-20,8.0868645e-10,2.4539088e-30,1.0,2.6997224e-11,1.0
2021-09-21,8.784045e-12,2.3505392e-30,1.0,3.0039883e-12,1.0
2021-09-22,1.8059973e-06,7.3924634e-31,1.0,2.519799e-11,1.0
2021-09-23,2.7755895e-10,7.3714005e-31,1.0,1.6461489e-10,1.0
2021-09-24,9.011205e-12,5.059602e-31,1.0,3.483237e-13,1.0
2021-09-25,1.4797428e-08,1.6750042e-30,1.0,5.204203e-13,1.0
2021-09-26,6.1085574e-11,2.1622957e-32,1.0,4.2123702e-13,1.0
2021-09-27,2.5423308e-10,3.7662968e-29,1.0,3.747573e-14,1.0
2021-09-28,1.0960147e-07,1.4102691e-30,1.0,1.3540456e-11,1.0
2021-09-29,1.0674993e-08,9.8954275e-29,1.0,7.901237e-17,1.0
2021-09-30,4.857795e-09,1.8602183e-29,1.0,2.8935723e-16,1.0
2021-10-01,2.3124571e-06,2.481482e-29,1.0,5.0953545e-17,1.0
2021-10-02,2.7077869e-08,3.9181653e-30,1.0,4.68069e-15,1.0
2021-10-03,2.0842177e-05,3.4578328e-31,1.0,5.5492195e-15,1.0
2021-10-04,9.99343e-06,3.455018e-27,1.0,6.991089e-17,1.0
2021-10-05,0.0009963347,3.2166635e-26,1.0,2.0836692e-16,1.0
2021-10-06,1.8949263e-06,9.7869356e-29,1.0,3.130748e-18,1.0
2021-10-07,0.00078828615,9.452424e-26,1.0,1.4215347e-13,1.0
2021-10-08,0.0007144044,7.587186e-26,1.0,2.4801745e-15,1.0
2021-10-09,0.00013375987,2.4380226e-27,1.0,4.3153766e-12,1.0
2021-10-10,5.0535495e-05,6.2694237e-25,1.0,1.9351066e-14,1.0
2021-10-11,0.0001596482,1.8680075e-26,1.0,2.917789e-14,1.0
2021-10-12,0.116876036,1.436782e-26,1.0,4.5009078e-13,1.0
2021-10-13,1.820862e-07,3.852613e-29,1.0,2.4287977e-14,1.0
2021-10-14,0.0016802097,4.148124e-24,1.0,4.096857e-13,1.0
2021-10-15,0.0852355,1.3180686e-25,1.0,1.506944e-15,1.0
2021-10-16,0.0049005407,1.4158701e-22,1.0,8.369955e-16,1.0
2021-10-17,0.024608545,2.2694668e-24,1.0,2.819878e-15,1.0
2021-10-18,0.0001434987,5.6137234e-26,1.0,7.026464e-16,1.0
2021-10-19,0.055399142,2.4260941e-25,1.0,5.9262475e-17,1.0
2021-10-20,0.02771519,2.7724507e-26,1.0,1.9432603e-16,1.0
2021-10-21,0.17143293,1.6549953e-25,1.0,1.4456139e-15,1.0
2021-10-22,0.019420212,8.736538e-24,1.0,4.043059e-18,1.0
2021-10-23,0.1728766,1.0552367e-21,1.0,3.2053127e-16,0.9999999
2021-10-24,0.00018648537,3.665206e-24,1.0,4.76013e-17,1.0
2021-10-25,0.0019130664,7.7829825e-25,1.0,7.3839973e-19,1.0
2021-10-26,0.83462477,2.1469415e-18,1.0,1.1921944e-13,0.9999993
2021-10-27,0.00245272,2.458952e-21,1.0,1.9954982e-14,1.0
2021-10-28,0.9496078,3.753318e-21,1.0,3.3667816e-18,1.0
2021-10-29,0.84970945,6.04621e-21,1.0,2.0735266e-17,1.0
2021-10-30,0.9817587,2.2197088e-20,1.0,3.3323992e-13,0.9999999
2021-10-31,0.9966311,1.8955536e-23,1.0,3.608932e-17,1.0
2021-11-01,0.997106,7.405299e-18,1.0,1.2730122e-16,0.9999974
2021-11-02,0.9678421,3.65925e-19,1.0,6.560459e-17,0.9999857
2021-11-03,0.99955016,1.9806769e-20,1.0,1.7559645e-16,0.9999304
2021-11-04,0.9994992,1.8793593e-17,1.0,1.0437125e-18,0.99113244
2021-11-05,0.15479398,7.751607e-17,1.0,1.5003117e-17,0.9567677
2021-11-06,0.9999052,9.733486e-18,1.0,4.14313e-15,0.95467305
2021-11-07,0.92836,1.3893081e-19,1.0,1.2198698e-18,0.9996718
2021-11-08,0.999933,3.859167e-17,1.0,5.1069913e-17,0.6741779
2021-11-09,0.99499786,1.4279983e-15,1.0,1.1342413e-17,0.9893718
2021-11-10,0.9998338,1.16770175e-14,0.9999976,2.5726934e-16,0.013239507
2021-11-11,0.99641955,1.1536336e-17,1.0,7.614414e-18,0.43274027
2021-11-12,1.0,6.4390724e-12,0.99999917,1.7049659e-14,7.047899e-05
2021-11-13,0.9998895,2.32933e-12,1.0,2.8979467e-16,0.0001162348
2021-11-14,1.0,8.803283e-12,0.9999999,9.6467695e-14,0.00011780906
2021-11-15,1.0,9.401517e-12,0.9922409,1.3523886e-11,5.384093e-06
2021-11-16,1.0,8.385524e-11,0.84941554,3.5727482e-10,2.082239e-05
2021-11-17,1.0,0.00025009137,0.9997516,1.898572e-11,3.2504389e-07
2021-11-18,1.0,2.610045e-08,0.99734986,7.281496e-11,3.7791567e-10
2021-11-19,1.0,4.9068456e-07,0.83656925,8.7768987e-11,2.239513e-09
2021-11-20,1.0,3.7747878e-07,0.31655285,1.3230837e-10,3.1339992e-10
2021-11-21,1.0,0.00021685107,0.9987446,1.9519217e-10,1.7220918e-10
2021-11-22,1.0,7.2909124e-06,0.6503753,4.4213921e-10,3.3732662e-11
2021-11-23,1.0,0.00054015656,0.33535883,1.5329432e-10,7.137705e-11
2021-11-24,1.0,0.0014949284,0.0123257805,1.8248285e-08,6.4606036e-11
2021-11-25,0.99999964,0.03278708,0.60784036,5.2867456e-08,2.8678913e-12
2021-11-26,1.0,0.6344522,0.0012902386,1.5525233e-09,1.8442154e-13
2021-11-27,1.0,0.0018432671,0.0073591066,5.603803e-08,1.3556264e-12
2021-11-28,1.0,0.93854237,0.0011817806,1.4918157e-07,4.713051e-14
2021-11-29,0.9999995,0.9851201,3.541536e-07,1.6576116e-06,3.529572e-16
2021-11-30,0.9999999,0.52761984,3.9403435e-06,2.0452883e-06,1.7500673e-15
2021-12-01,0.99999774,0.9894322,9.1391166e-07,2.228607e-06,1.1066336e-14
2021-12-02,0.99999964,0.9912668,6.966129e-06,1.3370943e-07,2.2793738e-14
2021-12-03,0.99996734,0.9823956,2.2227522e-07,5.7682223e-06,2.7447796e-15
2021-12-04,1.0,0.99955994,2.8269483e-06,4.7200916e-07,2.3732565e-12
2021-12-05,0.99999833,0.997823,4.4517083e-07,5.07651e-07,6.841141e-15
2021-12-06,0.9999906,0.9707753,3.8862015e-07,3.7059593e-07,6.361475e-14
2021-12-07,0.9999975,0.0018869361,1.7895125e-08,0.04849125,1.1208638e-11
2021-12-08,0.9999924,0.98933583,7.751376e-06,5.9013335e-05,3.6307985e-13
2021-12-09,0.9999949,0.9902872,1.664442e-05,0.00029240557,5.0639902e-14
2021-12-10,0.99999976,0.99771786,1.7608502e-06,0.06730251,1.297372e-13
2021-12-11,0.99999964,0.9878997,3.1164975e-06,0.47015104,6.053559e-14
2021-12-12,0.9999329,0.9925849,7.71398e-06,0.19412094,8.496714e-14
2021-12-13,0.9999578,0.99431026,4.546498e-07,0.0011731543,2.5295538e-12
2021-12-14,0.9999789,0.98133904,5.130329e-07,0.0002205885,1.8597728e-12
2021-12-15,0.99863654,0.99996495,6.084959e-05,0.020204373,3.2730662e-13
2021-12-16,0.9999927,0.9999876,1.6101394e-05,0.48302722,1.6736192e-14
2021-12-17,0.9996965,0.99999964,1.1041006e-06,0.2912826,2.3468491e-14
2021-12-18,0.99999654,1.0,1.5877366e-05,0.8958482,4.956933e-13
2021-12-19,0.99900717,1.0,6.7875126e-06,0.9994842,3.0735473e-13
2021-12-20,0.9999968,0.9999989,1.0495215e-05,0.92696565,1.6866508e-12
2021-12-21,0.99996066,0.99998724,3.1486035e-08,0.1372438,5.905216e-13
2021-12-22,0.9999999,0.9999987,0.00015475806,0.22424236,2.7963146e-13
2021-12-23,0.99905866,0.99999976,1.1880942e-06,0.5319559,4.6826188e-15
2021-12-24,0.9999763,0.9999969,4.525216e-05,0.9993042,3.69342e-15
2021-12-25,0.9999502,1.0,8.020052e-06,0.9993007,7.271503e-15
2021-12-26,0.99999964,1.0,0.00053195085,0.89784175,1.24856265e-14
2021-12-27,0.9999969,1.0,1.0133546e-05,0.9841925,3.2104128e-14
2021-12-28,0.9999989,1.0,8.626183e-05,0.9880562,5.5089196e-13
2021-12-29,0.9999989,1.0,0.00017174389,0.9909067,6.311548e-14
2021-12-30,0.99985325,1.0,0.00021383453,0.99833244,1.0765289e-15
2021-12-31,0.99999297,1.0,2.0571093e-05,0.9981357,1.2389247e-13
2022-01-01,0.9955498,1.0,0.0008381382,0.49704084,1.7958086e-14
2022-01-02,0.9984737,1.0,0.00087001664,0.9999298,3.9917724e-15
2022-01-03,0.99998474,1.0,7.0690494e-06,0.9998084,9.275213e-13
2022-01-04,0.9999932,1.0,1.2405047e-05,0.9992186,1.5530214e-12
2022-01-05,0.9999845,1.0,1.4418072e-05,0.990978,3.6180786e-13
2022-01-06,0.999908,1.0,1.3323545e-06,0.9999548,2.2776462e-12
2022-01-07,0.99998677,1.0,5.642964e-06,0.99992526,3.6747677e-13
2022-01-08,0.99999297,1.0,1.3366178e-05,0.99989986,7.019081e-13
2022-01-09,0.9999255,1.0,4.587864e-06,0.99961746,8.9795054e-14
2022-01-10,0.99999034,0.9999794,1.3163495e-07,0.9999012,1.9643032e-13
2022-01-11,0.9998938,1.0,2.1708572e-06,0.99738103,3.2805142e-14
2022-01-12,0.9999988,0.9999951,7.844787e-07,0.9993962,6.03219e-14
2022-01-13,0.9999484,0.99999857,1.0969724e-05,0.99941635,9.136187e-13
2022-01-14,0.9999608,1.0,9.723029e-07,0.9996526,5.6481468e-14
2022-01-15,0.9999831,1.0,3.7948746e-06,0.999984,7.1872426e-14
2022-01-16,0.99999905,1.0,2.2218144e-06,0.999148,8.345292e-13
2022-01-17,0.999995,1.0,8.216209e-06,0.9999962,2.3147575e-13
2022-01-18,0.9999949,0.9999999,1.1055494e-06,0.99998355,8.70882e-13
2022-01-19,0.99998367,1.0,6.012399e-07,0.99987924,7.735785e-14
2022-01-20,0.99999523,1.0,2.000136e-06,0.99877805,1.5553447e-13
2022-01-21,0.99999106,0.9999999,3.539906e-06,0.99999213,7.1179946e-14
2022-01-22,0.9999683,1.0,1.7379607e-06,0.9999883,1.317559e-13
2022-01-23,0.999116,1.0,2.9811058e-06,0.9999995,2.9256576e-14
2022-01-24,0.9999503,0.9999999,1.4621456e-06,0.9999995,6.957634e-13
2022-01-25,0.9986688,1.0,4.893979e-06,0.99999857,8.188773e-15
2022-01-26,0.9999999,0.9999844,8.7987223e-07,0.99998534,5.4978166e-12
2022-01-27,0.9999579,0.99999976,2.085765e-06,0.9999987,2.3687196e-13
2022-01-28,0.9998178,0.9999982,5.246209e-07,1.0,4.347995e-12
2022-01-29,0.9999802,0.99996054,1.5959442e-06,0.99999905,1.0922259e-13
2022-01-30,0.9999763,0.99999976,1.9065075e-06,0.99999976,3.9939853e-13
2022-01-31,0.9999113,0.9999999,8.322857e-07,0.9999882,6.8443555e-14
2022-02-01,0.9999012,0.99999976,1.0747686e-05,1.0,2.656952e-13
2022-02-02,0.9999728,0.9999839,4.1477815e-06,0.9999987,1.8645049e-11
2022-02-03,0.999895,0.9999999,1.0125201e-05,0.99999905,2.4398682e-13
2022-02-04,0.9999932,0.9999988,2.1414878e-06,0.99999976,2.8404313e-13
2022-02-05,0.9999888,0.99999666,1.9819346e-07,0.9999974,1.4040651e-13
2022-02-06,0.99999654,0.99999774,1.4240954e-06,0.99999833,3.3626763e-13
2022-02-07,0.99998534,0.999997,3.9304248e-07,1.0,1.0456804e-12
2022-02-08,0.9980611,0.9999969,1.1328864e-05,1.0,9.982569e-11
2022-02-09,0.9999931,0.99987364,5.6543405e-07,0.9999999,1.3332559e-12
2022-02-10,0.9999093,0.99999917,8.138537e-07,0.99999976,5.193107e-13
2022-02-11,0.999778,0.9999989,1.2822019e-05,0.9999993,5.1576603e-13
2022-02-12,0.99998033,0.99968815,1.4810253e-07,1.0,1.0864406e-11
2022-02-13,0.99996173,0.99994063,2.3745051e-07,0.99999964,4.066463e-10
2022-02-14,0.9997453,0.99299675,1.10108125e-07,1.0,2.9536984e-10
2022-02-15,0.9990393,0.99995005,4.0383213e-07,0.9999994,3.0469634e-11
2022-02-16,0.9998479,0.99959046,7.539879e-08,1.0,5.0262217e-10
2022-02-17,0.99999833,0.99988794,3.201074e-07,1.0,9.5696666e-11
2022-02-18,0.9999993,0.99943155,7.4134896e-08,0.99999917,5.2246523e-09
2022-02-19,0.9999993,0.9807819,7.352333e-08,0.99999976,8.1481305e-10
2022-02-20,0.9999988,0.99965656,1.5241029e-06,0.9999999,3.2199413e-11
2022-02-21,0.99995816,0.99988985,2.3900146e-08,0.99999976,7.109145e-11
2022-02-22,0.999997,0.009966937,1.2825027e-08,0.9999999,2.3878514e-05
2022-02-23,0.9999927,0.0014404848,1.1245464e-06,0.99999917,1.7500375e-07
2022-02-24,0.87983656,0.21463355,3.2775908e-08,0.99999213,4.6887127e-08
2022-02-25,0.99983346,0.63632,2.5196425e-07,0.99999917,4.0662582e-07
2022-02-26,0.9914492,0.0011321661,4.1543685e-06,0.9999969,5.756149e-06
2022-02-28,0.9984145,0.01426543,9.343876e-06,1.0,1.0792002e-06
2022-03-01,0.4116785,9.873677e-07,1.7968715e-06,1.0,0.0006858717
2022-03-02,0.9998692,4.1998977e-08,0.00012226315,1.0,0.08164037
2022-03-03,0.9918813,9.228208e-08,0.0008210462,1.0,0.038058825
2022-03-04,0.82037675,1.1695569e-09,2.110262e-09,0.9999751,0.0120271435
2022-03-05,0.9993895,1.81184e-08,1.3474157e-07,0.99998915,0.0014350873
2022-03-06,0.99965906,1.0461862e-10,8.374132e-10,0.9972632,0.00025058255
2022-03-07,0.8814107,8.7275903e-10,6.473331e-08,0.99780875,2.8326418e-05
2022-03-08,0.99668366,7.1233637e-09,1.5142032e-07,0.99986684,0.0015368294
2022-03-09,0.96641946,5.98048e-13,1.6956663e-05,0.999959,0.7419988
2022-03-10,0.9634017,8.359108e-12,0.011523266,0.99999976,0.15274498
2022-03-11,0.9419426,3.9229625e-13,0.33706108,0.99999666,0.9981192
2022-03-12,0.9993655,4.2140117e-16,0.99667275,0.999982,0.11264756
2022-03-13,0.909002,3.3201555e-16,0.9999671,0.99999976,0.8187215
2022-03-14,2.1830647e-05,2.5825348e-17,0.99999774,1.0,0.99997914
2022-03-15,6.2223176e-06,1.8603127e-19,1.0,1.0,0.9150161
2022-03-16,1.622913e-05,2.8495444e-19,1.0,1.0,0.99665713
2022-03-17,0.0023145701,9.318878e-19,0.99957377,1.0,0.9996588
2022-03-18,0.99066716,5.1313397e-18,0.12981397,0.99997365,0.9657078
2022-03-19,0.23388676,2.0698686e-16,0.9999007,1.0,0.99926347
2022-03-20,0.77505445,1.953098e-18,0.99528354,0.99973947,0.14233547
2022-03-21,2.466325e-06,1.8423463e-19,1.0,1.0,0.15380295
2022-03-22,3.6056397e-07,3.1709135e-20,1.0,1.0,0.9972541
2022-03-23,1.06700675e-08,2.5290758e-20,1.0,1.0,0.76094604
2022-03-24,6.223429e-08,1.1830552e-19,1.0,1.0,0.17534299
2022-03-25,4.660005e-07,1.5817583e-17,1.0,1.0,0.83078647
2022-03-26,4.3620874e-10,1.2391774e-21,1.0,1.0,0.9998541
2022-03-27,7.1232416e-09,1.3365707e-16,0.9999964,1.0,0.0014647502
2022-03-28,2.6674748e-08,8.302712e-20,1.0,1.0,0.99963343
2022-03-29,1.1989586e-06,5.0777335e-14,0.99997973,1.0,0.00039820396
2022-03-30,5.982919e-10,8.7639356e-18,0.9999999,1.0,0.962609
2022-04-01,1.7144743e-07,3.1677658e-15,0.9999968,1.0,0.0003728374
2022-04-02,1.0203153e-05,4.7786858e-14,0.99518615,1.0,1.3285669e-05
2022-04-03,2.9917464e-06,1.3794185e-13,0.99980384,1.0,0.0012186738
2022-04-04,4.654057e-05,9.5296635e-12,0.99362624,1.0,1.6537936e-07
2022-04-07,0.00017989913,0.000972511,0.9997192,0.99999976,9.16454e-11
2022-04-08,3.7044715e-06,6.924777e-07,0.9790127,1.0,1.7978182e-09
2022-04-09,2.743933e-05,4.3258037e-06,0.24217911,1.0,3.582214e-09
2022-04-10,0.07648023,0.8320019,0.98328847,0.9999999,2.1134238e-13
2022-04-11,0.00065225933,0.99999356,0.99295205,1.0,7.288801e-16
2022-04-12,0.0018016504,0.9999747,0.99736845,0.99999607,3.7262328e-14
2022-04-13,0.00010582057,1.0,0.9999906,0.99999213,1.7013169e-15
2022-04-17,8.746596e-05,1.0,0.9999447,0.9998938,2.412749e-17
2022-04-19,5.526157e-06,0.9999988,0.99999464,0.999946,7.306399e-15
2022-04-20,7.867946e-07,0.9967595,0.9999988,1.0,7.7387214e-14
2022-04-21,1.8963979e-06,0.999912,0.9998965,0.999995,5.814487e-16
2022-04-22,5.926924e-06,0.9999999,0.999977,0.9999858,2.1831918e-16
2022-04-24,1.172485e-05,0.99999666,0.995723,0.9919052,8.967665e-17
2022-04-25,1.9393974e-05,0.99999976,0.9999956,0.9998647,7.54414e-15
2022-04-30,0.00037507317,0.9999981,0.9917305,1.0,4.2498055e-14
2022-05-01,9.050216e-07,0.9999995,0.9999672,0.99983513,9.5414066e-17
2022-05-04,0.005779287,1.0,0.99969685,0.99998856,2.5329234e-16
2022-05-05,7.722415e-06,1.0,0.999992,0.99976856,1.8212325e-16
2022-05-06,0.0076271486,0.9999999,0.99999845,0.997184,5.0005196e-17
